rank	username	minecraft:used/minecraft:spruce_door
279	Cidah	5
279	surfinggiraffejp	5
279	Septemb3r	5
279	ImDisconnected_	5
279	TakeThis2UrGrave	5
279	Armattillo	5
279	Snowflowe	5
279	_8man	5
279	Hoid_the_Roamer	5
279	CruncyIsTaken	5
279	TTNG	5
279	MooxPlaysRust	5
279	TheTrueClipse	5
