rank	username	minecraft:used/minecraft:spruce_door
280	Jokerman369	5
280	Cidah	5
280	surfinggiraffejp	5
280	Septemb3r	5
280	ImDisconnected_	5
280	TakeThis2UrGrave	5
280	Armattillo	5
280	Snowflowe	5
280	_8man	5
280	Hoid_the_Roamer	5
280	CruncyIsTaken	5
280	TTNG	5
280	MooxPlaysRust	5
