rank	username	minecraft:used/minecraft:spruce_door
275	560cool	6
275	MightyWertu	6
275	Barlycorn	6
275	ProfessorDiaper	6
275	cytotoxaint	6
275	Mistruth	6
275	ItsDeltaMC	6
275	NebulousBadger	6
275	kyouma777	6
275	ReyTheLegend	6
