rank	username	minecraft:used/minecraft:spruce_door
132	_i_ERROR_i_	22
132	fffMike	22
132	Soffbord	22
139	Natty	21
139	Swexti	21
139	SteveCraftBlocks	21
139	UCP_TheKingK	21
143	morgangauk	20
143	jessewegottacook	20
143	SquadMonster	20
143	Tiberonus	20
143	thebaddruid	20
143	Leyna3	20
143	Akoot_	20
143	AuroraSkies	20
143	SammiWolfGirl	20
152	Tolhart	19
152	Historical_Sand	19
152	imcombxt	19
152	Winklepicker279	19
152	Mr_Sun15	19
152	wezzzi	19
152	PortlyPete69	19
159	MyNameIsJobo	18
159	sammidk	18
159	Meatlaugh	18
159	RedcatVII	18
159	YungMaki	18
159	Nicserso	18
165	Louiis123	17
165	12Magner05	17
165	DermeinUser	17
165	Spacewardharpy7	17
165	FadedSpade82	17
170	Tommhh	16
170	TooManyDuck	16
170	Jackster03	16
170	roxycherry	16
170	excelsionprime	16
170	Studyhallsaver	16
170	drumine	16
170	Blu3beast	16
170	Bloo2406	16
170	MovingFish7	16
170	WYFYoyo	16
181	rats_life	15
181	MixerDixer	15
181	eitanzaki	15
181	poopybh	15
181	noam464	15
181	ZoomieZoomie	15
187	ganyuganyu	14
187	Cowison	14
187	hm947	14
187	Huwulling	14
187	Cortexia	14
187	breadbowlgamer	14
187	Chromary	14
187	RobotMinion101	14
187	Austinizzle	14
187	MineMaster0012	14
187	Powowowow	14
198	jspwn	13
198	ImNotYuqii	13
198	Iagoku	13
198	thescout7	13
198	IforgotCS_Source	13
198	Werbe	13
198	ClemenPine	13
198	IamCL4SSY	13
198	yoyoYoloMonke	13
198	PabloGonza02	13
198	BlankityMcBlank	13
209	Napoleonpancake	12
209	jacxhadow	12
209	orxngejuice	12
209	PegLegPete93	12
209	corpsecity	12
209	Renchi19	12
209	Fuad_R	12
209	Luigipunch989	12
209	vandmanden	12
218	Frozil20	11
218	MOSS000	11
218	M_Patata	11
218	BlueZabu	11
218	pappaberg	11
218	lizardfightclub	11
218	Lord_Jord	11
218	NomadicRobin_	11
218	Avocadogerms	11
218	MasterNueve	11
218	Lord_Doob	11
218	SexcMf	11
218	StarCookiees_	11
218	zOnlyKroks	11
218	anbbang	11
233	H72l9w	10
233	potato292	10
233	Smashic	10
233	set67	10
233	prizm_	10
233	Moham	10
233	yheece	10
233	grislgrobl	10
233	kairosIV	10
233	thgrocks	10
233	ADEXTV	10
233	Jiminbub	10
233	Lutres_	10
233	Xclax101	10
233	PixelatedBoss	10
233	Bonzaidalek	10
233	blackmage426	10
233	diggydog67	10
251	Zee_zey	9
251	squigglybones	9
251	6king6colt6	9
251	SaucyDark	9
251	SnowyAvi	9
251	Laykon	9
251	Awyrlas	9
251	SlayerCrypto	9
251	hanaryheatwave	9
251	CarryLine	9
251	XxCookiequeenxX	9
251	DemTechAlpha	9
251	fluddd	9
251	Racengan	9
251	Druid95	9
251	_3Stump_	9
251	athereall	9
268	Foof13	8
268	Ryker	8
268	CoffeeNoir	8
268	TheMaster972	8
268	Malorn_Aetherius	8
268	cheerytomato	8
268	Allanon1235	8
268	Kkanot	8
268	lorpus	8
268	2Stout	8
268	SpicyMeatballs	8
268	TableTim	8
268	Bazongoman	8
268	fr_ser	8
268	andy_rex	8
268	Shiirazu	8
268	Dragonlfw	8
268	Hail_the_wombat	8
268	MinuteMira	8
268	DarlaMeow	8
268	ewpunk	8
268	Segotep999	8
268	tsitrawhy	8
268	Celeste_121	8
268	krutas2000	8
268	Rainaldus	8
268	VentiHilton	8
295	Apollo_993	7
295	IgnoredBee	7
295	titanlax	7
295	MrExplorer	7
295	MinttyFressh	7
295	supernecessary	7
