rank	username	minecraft:used/minecraft:spruce_door
278	surfinggiraffejp	5
278	Septemb3r	5
278	ImDisconnected_	5
278	TakeThis2UrGrave	5
278	Armattillo	5
278	Snowflowe	5
278	_8man	5
278	Hoid_the_Roamer	5
278	CruncyIsTaken	5
278	TTNG	5
278	MooxPlaysRust	5
278	TheTrueClipse	5
278	KlausVonStiglitz	5
