rank	username	minecraft:used/minecraft:spruce_door
286	MSK__	5
286	Cartoonmaniac	5
286	Auseawesome	5
286	Nicky_H225	5
286	lordofthelight95	5
286	Enigma0251	5
286	Jokerman369	5
286	Cidah	5
286	surfinggiraffejp	5
286	Septemb3r	5
286	ImDisconnected_	5
286	TakeThis2UrGrave	5
