rank	username	minecraft:used/minecraft:spruce_door
273	Barlycorn	6
273	ProfessorDiaper	6
273	cytotoxaint	6
273	Mistruth	6
273	ItsDeltaMC	6
273	NebulousBadger	6
273	kyouma777	6
273	ReyTheLegend	6
273	MineMaster0012	6
273	Segotep999	6
