rank	username	minecraft:used/minecraft:spruce_door
119	CLUBN2	23
119	BreadBacon	23
122	SmashingPump	22
122	whoaluv	22
122	SvenskaSara	22
122	Fakiuss	22
122	Meepcraft	22
122	NameGenerat0r	22
122	_i_ERROR_i_	22
122	fffMike	22
122	Soffbord	22
131	Natty	21
131	Swexti	21
131	SteveCraftBlocks	21
131	UCP_TheKingK	21
135	morgangauk	20
135	SquadMonster	20
135	Tiberonus	20
135	thebaddruid	20
135	Leyna3	20
135	Akoot_	20
135	AuroraSkies	20
135	SammiWolfGirl	20
143	_Huge_Male_	19
143	Tolhart	19
143	imcombxt	19
143	Winklepicker279	19
143	Mr_Sun15	19
143	wezzzi	19
143	EveryonesUncle	19
143	PortlyPete69	19
151	MyNameIsJobo	18
151	Jackattack53	18
151	sammidk	18
151	Meatlaugh	18
151	RedcatVII	18
151	YungMaki	18
157	Louiis123	17
157	Alteriity	17
157	Historical_Sand	17
157	12Magner05	17
157	DermeinUser	17
157	Spacewardharpy7	17
157	FadedSpade82	17
164	Tommhh	16
164	TooManyDuck	16
164	Jackster03	16
164	jessewegottacook	16
164	roxycherry	16
164	Studyhallsaver	16
164	drumine	16
164	Blu3beast	16
164	Bloo2406	16
164	MovingFish7	16
164	WYFYoyo	16
175	rats_life	15
175	MixerDixer	15
175	eitanzaki	15
175	poopybh	15
175	noam464	15
175	ZoomieZoomie	15
181	ganyuganyu	14
181	Cowison	14
181	hm947	14
181	Cortexia	14
181	breadbowlgamer	14
181	Chromary	14
181	RobotMinion101	14
181	Austinizzle	14
181	Powowowow	14
190	jspwn	13
190	ImNotYuqii	13
190	Iagoku	13
190	thescout7	13
190	IforgotCS_Source	13
190	ClemenPine	13
190	IamCL4SSY	13
190	yoyoYoloMonke	13
190	PabloGonza02	13
190	BlankityMcBlank	13
200	Huwulling	12
200	jacxhadow	12
200	orxngejuice	12
200	PegLegPete93	12
200	corpsecity	12
200	Renchi19	12
200	Fuad_R	12
200	MineMaster0012	12
200	Luigipunch989	12
200	vandmanden	12
210	Frozil20	11
210	MOSS000	11
210	M_Patata	11
210	BlueZabu	11
210	pappaberg	11
210	Werbe	11
210	lizardfightclub	11
210	Lord_Jord	11
210	NomadicRobin_	11
210	MasterNueve	11
210	Lord_Doob	11
210	SexcMf	11
210	zOnlyKroks	11
210	anbbang	11
224	H72l9w	10
224	potato292	10
224	Smashic	10
224	set67	10
224	prizm_	10
224	Moham	10
224	yheece	10
224	grislgrobl	10
224	kairosIV	10
224	thgrocks	10
224	ADEXTV	10
224	Jiminbub	10
224	Lutres_	10
224	Xclax101	10
224	Bonzaidalek	10
224	blackmage426	10
224	diggydog67	10
241	squigglybones	9
241	6king6colt6	9
241	SaucyDark	9
241	Laykon	9
241	Awyrlas	9
241	SlayerCrypto	9
241	CarryLine	9
241	XxCookiequeenxX	9
241	DemTechAlpha	9
241	fluddd	9
241	Druid95	9
241	_3Stump_	9
241	athereall	9
254	Foof13	8
254	Ryker	8
254	CoffeeNoir	8
254	TheMaster972	8
254	Malorn_Aetherius	8
254	cheerytomato	8
254	Allanon1235	8
254	Kkanot	8
254	lorpus	8
254	2Stout	8
254	SpicyMeatballs	8
254	TableTim	8
254	Bazongoman	8
254	fr_ser	8
254	andy_rex	8
254	Shiirazu	8
254	Dragonlfw	8
254	Hail_the_wombat	8
254	MinuteMira	8
254	DarlaMeow	8
254	ewpunk	8
254	Racengan	8
254	Segotep999	8
254	tsitrawhy	8
254	Celeste_121	8
254	krutas2000	8
254	Rainaldus	8
254	VentiHilton	8
282	titanlax	7
282	MrExplorer	7
282	MinttyFressh	7
282	excelsionprime	7
282	supernecessary	7
282	NoxxxxiS	7
282	CaptainSteve345	7
282	hanaryheatwave	7
282	DaKaveMan	7
282	ILoveCarrot	7
282	Dabatha	7
282	420BreadLizard	7
282	KevinLikesPie	7
282	Syropatathe	7
282	DarkS0L	7
282	Tyrannosplart	7
282	FlashMigma	7
282	Vorlice	7
282	obzii	7
