rank	username	minecraft:used/minecraft:spruce_door
284	PhantomBionic	6
284	Gamergirl420628	6
284	ehunt54	6
284	fallingemma	6
284	CarltheCuck	6
284	Zythose	6
284	CrateOfBoxes	6
284	nut_e	6
284	H_O_M_H	6
284	privatemeekly	6
284	560cool	6
