rank	username	minecraft:used/minecraft:spruce_door
133	Meepcraft	22
133	_i_ERROR_i_	22
133	fffMike	22
133	Soffbord	22
140	Natty	21
140	Swexti	21
140	SteveCraftBlocks	21
140	UCP_TheKingK	21
144	morgangauk	20
144	jessewegottacook	20
144	SquadMonster	20
144	Tiberonus	20
144	thebaddruid	20
144	Leyna3	20
144	Akoot_	20
144	AuroraSkies	20
144	SammiWolfGirl	20
153	Tolhart	19
153	Historical_Sand	19
153	imcombxt	19
153	Winklepicker279	19
153	Mr_Sun15	19
153	wezzzi	19
153	PortlyPete69	19
160	MyNameIsJobo	18
160	sammidk	18
160	Meatlaugh	18
160	RedcatVII	18
160	YungMaki	18
160	Nicserso	18
166	Louiis123	17
166	12Magner05	17
166	DermeinUser	17
166	Spacewardharpy7	17
166	FadedSpade82	17
171	Tommhh	16
171	TooManyDuck	16
171	Jackster03	16
171	roxycherry	16
171	excelsionprime	16
171	Studyhallsaver	16
171	drumine	16
171	Blu3beast	16
171	Bloo2406	16
171	MovingFish7	16
171	MineMaster0012	16
171	WYFYoyo	16
183	rats_life	15
183	MixerDixer	15
183	eitanzaki	15
183	poopybh	15
183	noam464	15
183	ZoomieZoomie	15
189	ganyuganyu	14
189	Cowison	14
189	hm947	14
189	Huwulling	14
189	Cortexia	14
189	breadbowlgamer	14
189	Chromary	14
189	RobotMinion101	14
189	Austinizzle	14
189	Powowowow	14
199	jspwn	13
199	ImNotYuqii	13
199	Iagoku	13
199	thescout7	13
199	IforgotCS_Source	13
199	Werbe	13
199	ClemenPine	13
199	IamCL4SSY	13
199	yoyoYoloMonke	13
199	PabloGonza02	13
199	BlankityMcBlank	13
210	Napoleonpancake	12
210	jacxhadow	12
210	orxngejuice	12
210	PegLegPete93	12
210	corpsecity	12
210	Renchi19	12
210	Fuad_R	12
210	Luigipunch989	12
210	vandmanden	12
219	Frozil20	11
219	MOSS000	11
219	M_Patata	11
219	BlueZabu	11
219	hanaryheatwave	11
219	pappaberg	11
219	lizardfightclub	11
219	Lord_Jord	11
219	NomadicRobin_	11
219	Avocadogerms	11
219	MasterNueve	11
219	Lord_Doob	11
219	SexcMf	11
219	StarCookiees_	11
219	zOnlyKroks	11
219	anbbang	11
235	H72l9w	10
235	potato292	10
235	Smashic	10
235	set67	10
235	prizm_	10
235	Moham	10
235	yheece	10
235	grislgrobl	10
235	kairosIV	10
235	thgrocks	10
235	ADEXTV	10
235	Jiminbub	10
235	Lutres_	10
235	Xclax101	10
235	PixelatedBoss	10
235	Bonzaidalek	10
235	blackmage426	10
235	diggydog67	10
253	Zee_zey	9
253	squigglybones	9
253	6king6colt6	9
253	SaucyDark	9
253	SnowyAvi	9
253	Laykon	9
253	Awyrlas	9
253	SlayerCrypto	9
253	CarryLine	9
253	XxCookiequeenxX	9
253	DemTechAlpha	9
253	fluddd	9
253	Racengan	9
253	Druid95	9
253	_3Stump_	9
253	athereall	9
269	Foof13	8
269	Ryker	8
269	CoffeeNoir	8
269	TheMaster972	8
269	Malorn_Aetherius	8
269	cheerytomato	8
269	Allanon1235	8
269	Kkanot	8
269	lorpus	8
269	2Stout	8
269	SpicyMeatballs	8
269	TableTim	8
269	Bazongoman	8
269	fr_ser	8
269	andy_rex	8
269	Shiirazu	8
269	Dragonlfw	8
269	Hail_the_wombat	8
269	MinuteMira	8
269	DarlaMeow	8
269	ewpunk	8
269	Segotep999	8
269	tsitrawhy	8
269	Celeste_121	8
269	krutas2000	8
269	Rainaldus	8
269	VentiHilton	8
296	Apollo_993	7
296	IgnoredBee	7
296	titanlax	7
296	MrExplorer	7
296	MinttyFressh	7
