rank	username	minecraft:used/minecraft:spruce_door
281	CarltheCuck	6
281	Zythose	6
281	CrateOfBoxes	6
281	nut_e	6
281	H_O_M_H	6
281	privatemeekly	6
281	560cool	6
281	MightyWertu	6
281	Barlycorn	6
281	ProfessorDiaper	6
