rank	username	minecraft:used/minecraft:spruce_door
136	Meepcraft	22
136	_i_ERROR_i_	22
136	fffMike	22
136	Soffbord	22
143	Natty	21
143	Swexti	21
143	SteveCraftBlocks	21
143	TheKingK_	21
147	morgangauk	20
147	skroobiez	20
147	SquadMonster	20
147	Tiberonus	20
147	thebaddruid	20
147	Leyna3	20
147	Akoot_	20
147	AuroraSkies	20
147	SammiWolfGirl	20
156	Tolhart	19
156	Historical_Sand	19
156	imcombxt	19
156	Winklepicker279	19
156	Mr_Sun15	19
156	wezzzi	19
156	PortlyPete69	19
163	MyNameIsJobo	18
163	sammidk	18
163	Meatlaugh	18
163	RedcatVII	18
163	YungMaki	18
163	Nicserso	18
169	Louiis123	17
169	12Magner05	17
169	DermeinUser	17
169	hanaryheatwave	17
169	Spacewardharpy7	17
169	FadedSpade82	17
175	Tommhh	16
175	TooManyDuck	16
175	Huwulling	16
175	Jackster03	16
175	roxycherry	16
175	excelsionprime	16
175	Studyhallsaver	16
175	drumine	16
175	Blu3beast	16
175	Bloo2406	16
175	MovingFish7	16
175	Pumpkin_P_Patch	16
175	WYFYoyo	16
188	j4ck811	15
188	MixerDixer	15
188	eitanzaki	15
188	poopybh	15
188	noam464	15
188	ZoomieZoomie	15
194	ganyuganyu	14
194	Cowison	14
194	hm947	14
194	Cortexia	14
194	breadbowlgamer	14
194	Chromary	14
194	RobotMinion101	14
194	Austinizzle	14
194	Powowowow	14
203	jspwn	13
203	ImNotYuqii	13
203	Iagoku	13
203	thescout7	13
203	hijeatsdirt	13
203	Werbe	13
203	ClemenPine	13
203	IamCL4SSY	13
203	yoyoYoloMonke	13
203	PabloGonza02	13
203	BlankityMcBlank	13
214	Napoleonpancake	12
214	jacxhadow	12
214	orxngejuice	12
214	PegLegPete93	12
214	fragrantmonke444	12
214	corpsecity	12
214	Renchi19	12
214	Fuad_R	12
214	Luigipunch989	12
214	vandmanden	12
224	Frozil20	11
224	MOSS000	11
224	M_Patata	11
224	BlueZabu	11
224	pappaberg	11
224	lizardfightclub	11
224	Lord_Jord	11
224	NomadicRobin_	11
224	Avocadogerms	11
224	MasterNueve	11
224	Lord_Doob	11
224	SexcMf	11
224	StarCookiees_	11
224	zOnlyKroks	11
224	taengoos	11
239	Zee_zey	10
239	Gregward_Smith	10
239	potato292	10
239	Smashic	10
239	set67	10
239	prizm_	10
239	Moham	10
239	yheece	10
239	grislgrobl	10
239	K2IROS	10
239	thgrocks	10
239	ADEXTV	10
239	Jiminbub	10
239	Lutres_	10
239	Xclax101	10
239	PixelatedBoss	10
239	Bonzaidalek	10
239	blackmage426	10
239	diggydog67	10
258	squigglybones	9
258	6king6colt6	9
258	SaucyDark	9
258	SnowyAvi	9
258	Laykon	9
258	Awyrlas	9
258	SlayerCrypto	9
258	CarryLine	9
258	XxCookiequeenxX	9
258	DemTechAlpha	9
258	fluddd	9
258	Racengan	9
258	Druid95	9
258	_3Stump_	9
258	athereall	9
273	Foof13	8
273	Ryker	8
273	CoffeeNoir	8
273	TheMaster972	8
273	Malorn_Aetherius	8
273	cheerytomato	8
273	Allanon1235	8
273	Kkanot	8
273	lorpus	8
273	2Stout	8
273	SpicyMeatballs	8
273	TableTim	8
273	Bazongoman	8
273	fr_ser	8
273	andy_rex	8
273	Shiirazu	8
273	Dragonlfw	8
273	Hail_the_wombat	8
273	MinuteMira	8
273	DarlaMeow	8
273	ewpunk	8
273	Segotep999	8
273	tsitrawhy	8
273	Celeste_121	8
273	krutas2000	8
273	Rainaldus	8
273	VentiHilton	8
300	Apollo_993	7
