rank	username	minecraft:used/minecraft:spruce_door
261	MinuteMira	8
261	DarlaMeow	8
261	ewpunk	8
261	Racengan	8
261	Segotep999	8
261	tsitrawhy	8
261	Celeste_121	8
261	krutas2000	8
261	Rainaldus	8
261	VentiHilton	8
289	Apollo_993	7
289	IgnoredBee	7
289	titanlax	7
289	MrExplorer	7
289	MinttyFressh	7
289	supernecessary	7
289	NoxxxxiS	7
289	CaptainSteve345	7
289	DaKaveMan	7
289	ILoveCarrot	7
289	Dabatha	7
289	420BreadLizard	7
