rank	username	minecraft:used/minecraft:spruce_door
289	MsBeeMan	6
289	teslawolf38	6
289	JokoFiskare	6
289	RoseLilyTV	6
289	PhantomBionic	6
289	ccwildfire1	6
289	Gamergirl420628	6
289	ehunt54	6
289	fallingemma	6
289	CarltheCuck	6
