rank	username	minecraft:used/minecraft:spruce_door
118	Fakiuss	22
118	Meepcraft	22
118	NameGenerat0r	22
118	GlitchyPlate810	22
118	fffMike	22
118	Soffbord	22
126	Natty	21
126	Swexti	21
126	SteveCraftBlocks	21
126	UCP_TheKingK	21
126	CattSoup	21
131	morgangauk	20
131	SquadMonster	20
131	Ardennes	20
131	thebaddruid	20
131	Leyna3	20
131	Akoot_	20
131	AuroraSkies	20
131	SammiWolfGirl	20
139	Tolhart	19
139	Winklepicker279	19
139	wezzzi	19
139	EveryonesUncle	19
139	PortlyPete69	19
144	_Huge_Male_	18
144	SmashingPump	18
144	MyNameIsJobo	18
144	sammidk	18
144	Meatlaugh	18
144	RedcatVII	18
150	Louiis123	17
150	Historical_Sand	17
150	DermeinUser	17
150	Spacewardharpy7	17
154	Tommhh	16
154	TooManyDuck	16
154	Alteriity	16
154	Jackster03	16
154	jessewegottacook	16
154	roxycherry	16
154	Studyhallsaver	16
154	drumine	16
154	Blu3beast	16
154	Bloo2406	16
154	MovingFish7	16
154	WYFYoyo	16
166	rats_life	15
166	MixerDixer	15
166	eitanzaki	15
166	shyshyannne	15
166	noam464	15
171	ganyuganyu	14
171	Cowison	14
171	hm947	14
171	Cortexia	14
171	breadbowlgamer	14
171	Chromary	14
171	RobotMinion101	14
171	Austinizzle	14
171	YungMaki	14
171	Powowowow	14
181	jspwn	13
181	ImNotYuqii	13
181	Iagoku	13
181	thescout7	13
181	IforgotCS_Source	13
181	ClemenPine	13
181	IamCL4SSY	13
181	yoyoYoloMonke	13
181	PabloGonza02	13
181	BlankityMcBlank	13
181	ZoomieZoomie	13
192	Huwulling	12
192	jacxhadow	12
192	orxngejuice	12
192	PegLegPete93	12
192	corpsecity	12
192	Renchi19	12
192	Fuad_R	12
192	Luigipunch989	12
192	vandmanden	12
201	Frozil20	11
201	MOSS000	11
201	M_Patata	11
201	BlueZabu	11
201	pappaberg	11
201	Werbe	11
201	lizardfightclub	11
201	Lord_Jord	11
201	NomadicRobin_	11
201	MasterNueve	11
201	Lord_Doob	11
201	SexcMf	11
201	zOnlyKroks	11
201	anbbang	11
215	H72l9w	10
215	potato292	10
215	Smashic	10
215	set67	10
215	prizm_	10
215	gabriels543	10
215	grislgrobl	10
215	kairosIV	10
215	thgrocks	10
215	ADEXTV	10
215	Jiminbub	10
215	Lutres_Torane	10
215	Xclax101	10
215	Bonzaidalek	10
215	blackmage426	10
215	diggydog67	10
231	squigglybones	9
231	6king6colt6	9
231	SaucyDark	9
231	Laykon	9
231	Awyrlas	9
231	SlayerCrypto	9
231	CarryLine	9
231	XxCookiequeenxX	9
231	DemTechAlpha	9
231	MAns_44	9
231	fluddd	9
231	Dusk_95	9
231	MineMaster0012	9
231	ThisUserIsStump	9
231	athereall	9
246	Foof13	8
246	Ryker	8
246	CoffeeNoir	8
246	TheMaster972	8
246	Malorn_Aetherius	8
246	cheerytomato	8
246	Allanon1235	8
246	Kkanot	8
246	lorpus	8
246	2Stout	8
246	SpicyMeatballs	8
246	TableTim	8
246	Bazongoman	8
246	fr_ser	8
246	Jackattack53	8
246	andy_rex	8
246	Shiirazu	8
246	Dragonlfw	8
246	Hail_the_wombat	8
246	MinuteMira	8
246	DarlaMeow	8
246	ewpunk	8
246	Racengan	8
246	RealGroot	8
246	tsitrawhy	8
246	Poppy235	8
246	krutas2000	8
246	Rainaldus	8
246	VentiHilton	8
275	titanlax	7
275	MrExplorer	7
275	MinttyFressh	7
275	supernecessary	7
275	NoxxxxiS	7
275	CaptainSteve345	7
275	DaKaveMan	7
275	ILoveCarrot	7
275	Dabatha	7
275	420BreadLizard	7
275	KevinLikesPie	7
275	Syropatathe	7
275	DarkS0L	7
275	Tyrannosplart	7
275	FlashMigma	7
275	Vorlice	7
275	obzii	7
275	KingMatthew506	7
275	Kubeusz2010	7
275	trexgb	7
295	xyct	6
295	CadenSteele	6
295	MsBeeMan	6
295	teslawolf38	6
295	JokoFiskare	6
295	RoseLilyTV	6
