rank	username	minecraft:used/minecraft:spruce_door
276	560cool	6
276	MightyWertu	6
276	Barlycorn	6
276	ProfessorDiaper	6
276	cytotoxaint	6
276	Mistruth	6
276	ItsDeltaMC	6
276	NebulousBadger	6
276	kyouma777	6
276	ReyTheLegend	6
