rank	username	minecraft:used/minecraft:spruce_door
133	Meepcraft	22
133	_i_ERROR_i_	22
133	fffMike	22
133	Soffbord	22
140	Natty	21
140	Swexti	21
140	SteveCraftBlocks	21
140	UCP_TheKingK	21
144	morgangauk	20
144	jessewegottacook	20
144	SquadMonster	20
144	Tiberonus	20
144	thebaddruid	20
144	Leyna3	20
144	Akoot_	20
144	AuroraSkies	20
144	SammiWolfGirl	20
153	Tolhart	19
153	Historical_Sand	19
153	imcombxt	19
153	Winklepicker279	19
153	Mr_Sun15	19
153	wezzzi	19
153	PortlyPete69	19
160	MyNameIsJobo	18
160	sammidk	18
160	Meatlaugh	18
160	RedcatVII	18
160	YungMaki	18
160	Nicserso	18
166	Louiis123	17
166	12Magner05	17
166	DermeinUser	17
166	Spacewardharpy7	17
166	FadedSpade82	17
171	Tommhh	16
171	TooManyDuck	16
171	Jackster03	16
171	roxycherry	16
171	excelsionprime	16
171	Studyhallsaver	16
171	drumine	16
171	Blu3beast	16
171	Bloo2406	16
171	MovingFish7	16
171	MineMaster0012	16
171	WYFYoyo	16
183	rats_life	15
183	MixerDixer	15
183	eitanzaki	15
183	gabukun_	15
183	poopybh	15
183	noam464	15
183	ZoomieZoomie	15
190	ganyuganyu	14
190	Cowison	14
190	hm947	14
190	Huwulling	14
190	Cortexia	14
190	breadbowlgamer	14
190	Chromary	14
190	RobotMinion101	14
190	Austinizzle	14
190	Powowowow	14
200	jspwn	13
200	ImNotYuqii	13
200	Iagoku	13
200	thescout7	13
200	IforgotCS_Source	13
200	Werbe	13
200	ClemenPine	13
200	IamCL4SSY	13
200	yoyoYoloMonke	13
200	PabloGonza02	13
200	BlankityMcBlank	13
211	Napoleonpancake	12
211	jacxhadow	12
211	orxngejuice	12
211	PegLegPete93	12
211	corpsecity	12
211	Renchi19	12
211	Fuad_R	12
211	Luigipunch989	12
211	vandmanden	12
220	Frozil20	11
220	MOSS000	11
220	M_Patata	11
220	BlueZabu	11
220	hanaryheatwave	11
220	pappaberg	11
220	lizardfightclub	11
220	Lord_Jord	11
220	NomadicRobin_	11
220	Avocadogerms	11
220	MasterNueve	11
220	Lord_Doob	11
220	SexcMf	11
220	StarCookiees_	11
220	zOnlyKroks	11
220	anbbang	11
236	H72l9w	10
236	potato292	10
236	Smashic	10
236	set67	10
236	prizm_	10
236	Moham	10
236	yheece	10
236	grislgrobl	10
236	kairosIV	10
236	thgrocks	10
236	ADEXTV	10
236	Jiminbub	10
236	Lutres_	10
236	Xclax101	10
236	PixelatedBoss	10
236	Bonzaidalek	10
236	blackmage426	10
236	diggydog67	10
254	Zee_zey	9
254	squigglybones	9
254	6king6colt6	9
254	SaucyDark	9
254	SnowyAvi	9
254	Laykon	9
254	Awyrlas	9
254	SlayerCrypto	9
254	CarryLine	9
254	XxCookiequeenxX	9
254	DemTechAlpha	9
254	fluddd	9
254	Racengan	9
254	Druid95	9
254	_3Stump_	9
254	athereall	9
270	Foof13	8
270	Ryker	8
270	CoffeeNoir	8
270	TheMaster972	8
270	Malorn_Aetherius	8
270	cheerytomato	8
270	Allanon1235	8
270	Kkanot	8
270	lorpus	8
270	2Stout	8
270	SpicyMeatballs	8
270	TableTim	8
270	Bazongoman	8
270	fr_ser	8
270	andy_rex	8
270	Shiirazu	8
270	Dragonlfw	8
270	Hail_the_wombat	8
270	MinuteMira	8
270	DarlaMeow	8
270	ewpunk	8
270	Segotep999	8
270	tsitrawhy	8
270	Celeste_121	8
270	krutas2000	8
270	Rainaldus	8
270	VentiHilton	8
297	Apollo_993	7
297	IgnoredBee	7
297	titanlax	7
297	MrExplorer	7
