rank	username	minecraft:used/minecraft:spruce_door
287	JokoFiskare	6
287	RoseLilyTV	6
287	PhantomBionic	6
287	ccwildfire1	6
287	Gamergirl420628	6
287	ehunt54	6
287	fallingemma	6
287	CarltheCuck	6
287	Zythose	6
287	CrateOfBoxes	6
