rank	username	minecraft:used/minecraft:spruce_door
107	impossibleteapot	27
107	Deathkob	27
107	Teebone15	27
111	John6970	26
111	layabout100	26
113	ROY4LE	25
113	Snowflowe	25
113	JayToe	25
116	PazinGaming	24
116	LeonelSalamanca	24
116	Groundler	24
119	TheDankPlatypus	23
119	CLUBN2	23
119	BreadBacon	23
122	SmashingPump	22
122	whoaluv	22
122	SvenskaSara	22
122	Fakiuss	22
122	Meepcraft	22
122	NameGenerat0r	22
122	_i_ERROR_i_	22
122	fffMike	22
122	Soffbord	22
131	_Huge_Male_	21
131	Natty	21
131	Swexti	21
131	SteveCraftBlocks	21
131	UCP_TheKingK	21
136	morgangauk	20
136	SquadMonster	20
136	Tiberonus	20
136	thebaddruid	20
136	Leyna3	20
136	Akoot_	20
136	AuroraSkies	20
136	SammiWolfGirl	20
144	Tolhart	19
144	jessewegottacook	19
144	imcombxt	19
144	Winklepicker279	19
144	Mr_Sun15	19
144	wezzzi	19
144	EveryonesUncle	19
144	PortlyPete69	19
152	MyNameIsJobo	18
152	Jackattack53	18
152	sammidk	18
152	Meatlaugh	18
152	RedcatVII	18
152	YungMaki	18
152	Nicserso	18
159	Louiis123	17
159	Alteriity	17
159	Historical_Sand	17
159	12Magner05	17
159	DermeinUser	17
159	Spacewardharpy7	17
159	FadedSpade82	17
166	Tommhh	16
166	TooManyDuck	16
166	Jackster03	16
166	roxycherry	16
166	Studyhallsaver	16
166	drumine	16
166	Blu3beast	16
166	Bloo2406	16
166	MovingFish7	16
166	WYFYoyo	16
176	rats_life	15
176	MixerDixer	15
176	eitanzaki	15
176	poopybh	15
176	noam464	15
176	ZoomieZoomie	15
182	ganyuganyu	14
182	Cowison	14
182	hm947	14
182	Cortexia	14
182	excelsionprime	14
182	breadbowlgamer	14
182	Chromary	14
182	RobotMinion101	14
182	Austinizzle	14
182	Powowowow	14
192	jspwn	13
192	ImNotYuqii	13
192	Iagoku	13
192	thescout7	13
192	IforgotCS_Source	13
192	ClemenPine	13
192	IamCL4SSY	13
192	yoyoYoloMonke	13
192	PabloGonza02	13
192	BlankityMcBlank	13
202	Huwulling	12
202	jacxhadow	12
202	orxngejuice	12
202	PegLegPete93	12
202	corpsecity	12
202	Renchi19	12
202	Fuad_R	12
202	MineMaster0012	12
202	Luigipunch989	12
202	vandmanden	12
212	Frozil20	11
212	MOSS000	11
212	M_Patata	11
212	BlueZabu	11
212	pappaberg	11
212	Werbe	11
212	lizardfightclub	11
212	Lord_Jord	11
212	NomadicRobin_	11
212	MasterNueve	11
212	Lord_Doob	11
212	SexcMf	11
212	zOnlyKroks	11
212	anbbang	11
226	H72l9w	10
226	potato292	10
226	Smashic	10
226	set67	10
226	prizm_	10
226	Moham	10
226	yheece	10
226	grislgrobl	10
226	kairosIV	10
226	thgrocks	10
226	ADEXTV	10
226	Jiminbub	10
226	Lutres_	10
226	Xclax101	10
226	Bonzaidalek	10
226	blackmage426	10
226	diggydog67	10
243	squigglybones	9
243	6king6colt6	9
243	SaucyDark	9
243	Laykon	9
243	Awyrlas	9
243	SlayerCrypto	9
243	hanaryheatwave	9
243	CarryLine	9
243	XxCookiequeenxX	9
243	DemTechAlpha	9
243	fluddd	9
243	Druid95	9
243	_3Stump_	9
243	athereall	9
257	Foof13	8
257	Ryker	8
257	CoffeeNoir	8
257	TheMaster972	8
257	Malorn_Aetherius	8
257	cheerytomato	8
257	Allanon1235	8
257	Kkanot	8
257	lorpus	8
257	2Stout	8
257	SpicyMeatballs	8
257	TableTim	8
257	Bazongoman	8
257	fr_ser	8
257	andy_rex	8
257	Shiirazu	8
257	Dragonlfw	8
257	Hail_the_wombat	8
257	MinuteMira	8
257	DarlaMeow	8
257	ewpunk	8
257	Racengan	8
257	Segotep999	8
257	tsitrawhy	8
257	Celeste_121	8
257	krutas2000	8
257	Rainaldus	8
257	VentiHilton	8
285	Apollo_993	7
285	IgnoredBee	7
285	titanlax	7
285	MrExplorer	7
285	MinttyFressh	7
285	supernecessary	7
285	NoxxxxiS	7
285	CaptainSteve345	7
285	DaKaveMan	7
285	ILoveCarrot	7
285	Dabatha	7
285	420BreadLizard	7
285	KevinLikesPie	7
285	Syropatathe	7
285	DarkS0L	7
285	Tyrannosplart	7
