rank	username	minecraft:used/minecraft:spruce_door
262	Segotep999	6
262	jaimshae	6
262	Dreamdbr14	6
262	_AAZAR	6
293	PhantomsGhost_	5
293	strongman951753	5
293	Lukeee33	5
293	MSK__	5
293	Cartoonmaniac	5
293	Auseawesome	5
293	Nicky_H225	5
293	lordofthelight95	5
