rank	username	minecraft:used/minecraft:spruce_door
286	Loveablerose12	6
286	PhantomBionic	6
286	ccwildfire1	6
286	Gamergirl420628	6
286	ehunt54	6
286	fallingemma	6
286	CarltheCuck	6
286	Zythose	6
286	CrateOfBoxes	6
286	nut_e	6
