rank	username	minecraft:used/minecraft:spruce_door
288	strongman951753	5
288	Lukeee33	5
288	MSK__	5
288	Cartoonmaniac	5
288	Auseawesome	5
288	Nicky_H225	5
288	lordofthelight95	5
288	Enigma0251	5
288	Jokerman369	5
288	Cidah	5
288	surfinggiraffejp	5
288	Septemb3r	5
