rank	username	minecraft:used/minecraft:spruce_door
288	teslawolf38	6
288	JokoFiskare	6
288	RoseLilyTV	6
288	PhantomBionic	6
288	ccwildfire1	6
288	Gamergirl420628	6
288	ehunt54	6
288	fallingemma	6
288	CarltheCuck	6
288	Zythose	6
