rank	username	minecraft:used/minecraft:spruce_door
283	lordofthelight95	5
283	Enigma0251	5
283	Jokerman369	5
283	Cidah	5
283	surfinggiraffejp	5
283	Septemb3r	5
283	ImDisconnected_	5
283	TakeThis2UrGrave	5
283	Armattillo	5
283	Snowflowe	5
283	_8man	5
283	Hoid_the_Roamer	5
