rank	username	minecraft:used/minecraft:spruce_door
285	Auseawesome	5
285	Nicky_H225	5
285	lordofthelight95	5
285	Enigma0251	5
285	Jokerman369	5
285	Cidah	5
285	surfinggiraffejp	5
285	Septemb3r	5
285	ImDisconnected_	5
285	TakeThis2UrGrave	5
285	Armattillo	5
285	Snowflowe	5
