rank	username	minecraft:used/minecraft:rail
213	TheOuterCore	272
215	djancak	264
216	bloodbiter	247
216	lcvezra	247
218	HoltGrim	245
219	nattybears	243
220	M_Patata	240
221	livingdaydreams	238
222	lordpipe	236
223	GravitySaint	231
224	Onennon	229
224	RadarHz	229
226	yheece	228
227	Fullut	224
227	2blox_	224
229	Kubelz	223
230	Hanselhoof	220
231	500am	219
232	cedric72	218
233	Drewen24	216
233	Cyntrical	216
235	eiC_	214
236	Leyna3	209
237	chimpmunker	208
237	Skippeh	208
239	tuckerdoodle	205
239	Ecplosive	205
241	ImpavidArcher	198
241	Barlycorn	198
243	DAD_1996	197
244	theonlymagikarp	191
245	Mookle96	190
246	Shin69	189
247	Marbz_	185
248	LetsDoItLive	184
249	Njensen7	179
250	NotMeanttoChange	173
251	Luigipunch989	171
252	CLG_Kata	169
253	GingerNeutron	165
254	PegLegPete93	163
255	MusicMe1005	160
256	Moetis	157
257	ROY4LE	156
258	FirsTimeGamingTV	153
259	ECstardust	149
260	6king6colt6	147
261	Malorn_Aetherius	142
262	SmashingPump	141
262	ApophisNova	141
262	MyNamaSheff	141
265	andy_rex	140
266	Ssor69	137
267	MasterNueve	133
267	tsitrawhy	133
269	Louiis123	129
270	Natty	128
270	Swexti	128
270	smogfrog	128
273	SaucyDark	124
274	The_Skramz	123
274	Kowcio_	123
276	bigstankyy	122
277	Kkanot	121
278	Vizzoid	120
279	NameGenerat0r	117
279	HesDemonPants	117
281	SteveCraftBlocks	116
282	TerraVl	114
282	Nyxiom_	114
284	Gryglu583	113
285	ItsDeltaMC	112
286	Jackster03	108
287	AshleeCW	107
288	Crowvens	105
289	CattSoup	104
290	Tolhart	102
291	Kijiki	101
291	AltnumberF4	101
293	ssleepless	100
294	Deathkob	99
295	TheThomas69	95
296	oscminus	94
296	claivin	94
298	TheDankPlatypus	93
298	burbankbuilder28	93
298	Leeeegend	93
