rank	username	minecraft:used/minecraft:rail
214	2Stout	286
215	Frxnkz	284
215	_Nuf	284
217	Bumpy419	280
217	SingedBread	280
219	Rasmanden	279
220	kars0n	272
220	TheOuterCore	272
222	djancak	264
223	bloodbiter	247
223	miramyu	247
225	CLG_Kata	245
225	HoltGrim	245
227	nattybears	243
228	M_Patata	240
229	livingdaydreams	238
229	lordpipe	238
231	GravitySaint	231
232	Onennon	229
232	RadarHz	229
234	yheece	228
235	2blox_	224
236	Kubelz	223
237	Hanselhoof	220
238	500am	219
239	cedric72	218
240	PazinGaming	217
241	Drewen24	216
241	Cyntrical	216
243	eiC_	214
244	Leyna3	209
245	chimpmunker	208
245	Skippeh	208
247	Ecplosive	205
248	Njensen7	203
249	ImpavidArcher	198
249	Barlycorn	198
251	DAD_1996	197
252	theonlymagikarp	191
253	Mookle96	190
254	Shin69	189
255	Marbz_	185
256	LetsDoItLive	184
257	ECstardust	176
258	NotMeanttoChange	173
259	Luigipunch989	171
260	powercas_gamer	170
261	oscminus	167
262	GingerNeutron	165
263	PegLegPete93	163
264	MusicMe1005	160
265	Moetis	157
266	ROY4LE	156
267	FirsTimeGamingTV	153
268	6king6colt6	147
269	_Huge_Male_	142
269	Malorn_Aetherius	142
271	SmashingPump	141
271	ApophisNova	141
271	MyNamaSheff	141
274	andy_rex	140
274	Kowcio_	140
276	Krowuss	138
277	Ssor69	137
278	k_ce	134
279	MasterNueve	133
279	tsitrawhy	133
281	Louiis123	129
282	Natty	128
282	Swexti	128
282	smogfrog	128
285	SaucyDark	124
286	The_Skramz	123
287	bigstankyy	122
288	Hydro___________	121
288	Kkanot	121
290	Vizzoid	120
291	NameGenerat0r	117
291	HesDemonPants	117
293	TerraVl	114
293	Nyxiom_	114
295	Gryglu583	113
296	ItsDeltaMC	112
297	Jackster03	108
298	AshleeCW	107
299	Crowvens	105
300	CattSoup	104
