rank	username	minecraft:used/minecraft:rail
213	lcvezra	247
215	HoltGrim	245
216	nattybears	243
217	M_Patata	240
218	livingdaydreams	238
219	lordpipe	236
220	GravitySaint	231
221	Onennon	229
221	RadarHz	229
223	yheece	228
224	Fullut	224
224	2blox_	224
226	Kubelz	223
227	Hanselhoof	220
228	500am	219
229	cedric72	218
230	Drewen24	216
230	Cyntrical	216
232	eiC_	214
233	Leyna3	209
234	chimpmunker	208
234	Skippeh	208
236	tuckerdoodle	205
236	Ecplosive	205
238	ImpavidArcher	198
238	Barlycorn	198
240	DAD_1996	197
241	theonlymagikarp	191
242	Mookle96	190
243	Shin69	189
244	Marbz_	185
245	LetsDoItLive	184
246	Njensen7	179
247	NotMeanttoChange	173
248	Luigipunch989	171
249	CLG_Kata	165
249	GingerNeutron	165
251	PegLegPete93	163
252	MusicMe1005	160
253	Moetis	157
254	ROY4LE	156
255	FirsTimeGamingTV	153
256	ECstardust	149
257	6king6colt6	147
258	Malorn_Aetherius	142
259	SmashingPump	141
259	ApophisNova	141
259	MyNamaSheff	141
262	andy_rex	140
263	Ssor69	137
264	MasterNueve	133
264	tsitrawhy	133
266	Louiis123	129
267	Natty	128
267	Swexti	128
267	smogfrog	128
270	SaucyDark	124
271	The_Skramz	123
271	Kowcio_	123
273	bigstankyy	122
274	Kkanot	121
275	Vizzoid	120
276	NameGenerat0r	117
276	HesDemonPants	117
278	SteveCraftBlocks	116
279	TerraVl	114
279	Nyxiom_	114
281	Gryglu583	113
282	ItsDeltaMC	112
283	Jackster03	108
284	AshleeCW	107
285	Crowvens	105
286	CattSoup	104
287	Tolhart	102
288	Kijiki	101
288	AltnumberF4	101
290	ssleepless	100
291	Deathkob	99
292	TheThomas69	95
293	oscminus	94
293	claivin	94
295	TheDankPlatypus	93
295	burbankbuilder28	93
295	Leeeegend	93
298	Iagoku	91
298	AlexxO_o	91
300	FadedSpade82	90
