rank	username	minecraft:used/minecraft:rail
216	Marbz_	185
217	LetsDoItLive	184
218	Njensen7	179
219	NotMeanttoChange	173
220	Luigipunch989	171
221	GingerNeutron	165
222	PegLegPete93	163
223	MusicMe1005	160
224	Moetis	157
225	ROY4LE	156
226	FirsTimeGamingTV	153
227	6king6colt6	147
228	Malorn_Aetherius	142
229	Nicky_H225	141
229	ApophisNova	141
229	MyNamaSheff	141
232	andy_rex	140
233	Mr_Byzantine	138
234	Ssor69	137
235	MasterNueve	133
235	tsitrawhy	133
237	Louiis123	129
238	Natty	128
238	Swexti	128
238	smogfrog	128
241	SaucyDark	124
242	The_Skramz	123
243	bigstankyy	122
244	Kkanot	121
245	Vizzoid	120
245	Nicserso	120
247	NameGenerat0r	117
247	HesDemonPants	117
249	SteveCraftBlocks	116
250	TerraVl	114
250	Nyxiom_	114
252	Gryglu583	113
253	ItsDeltaMC	112
254	Jackster03	108
255	AshleeCW	107
256	Crowvens	105
257	Tolhart	102
258	Kijiki	101
258	AltnumberF4	101
260	ssleepless	100
261	Deathkob	99
262	TheThomas69	95
263	claivin	94
264	burbankbuilder28	93
264	Leeeegend	93
266	Iagoku	91
267	groofles	90
268	mwrty	89
269	Guillemet	86
269	Teebone15	86
271	whoaluv	85
272	CrateOfBoxes	84
272	MinuteMira	84
274	SkateboardR6	83
275	TheTrueClipse	81
276	fr0stss	80
276	SvenskaHugo	80
278	MinttyFressh	79
278	The11thDoctor	79
278	Jij0	79
281	TheDankPlatypus	78
282	jushykins	77
282	BilboBaggins23	77
284	Smashic	76
285	picardred	75
286	Pickel_Lord	74
287	Awyrlas	73
287	Inchef	73
287	Kyrum2169	73
290	KartivGal	72
290	Charleszetoast	72
292	Covalents	71
293	Winklepicker279	69
293	Bucscw24	69
295	CollinMH06	68
296	benediktine1	67
296	LilcoinXX	67
298	Flores991	66
298	Kowcio_	66
298	Kubeusz2010	66
