rank	username	minecraft:used/minecraft:rail
214	MyNamaSheff	141
216	andy_rex	140
217	Mr_Byzantine	138
218	Ssor69	137
219	MasterNueve	133
220	Louiis123	129
221	Natty	128
221	Swexti	128
221	smogfrog	128
224	SaucyDark	124
225	The_Skramz	123
226	bigstankyy	122
227	Kkanot	121
228	Vizzoid	120
228	Nicserso	120
230	HesDemonPants	117
231	SteveCraftBlocks	116
232	TerraVl	114
232	Nyxiom_	114
234	Gryglu583	113
235	Jackster03	108
236	AshleeCW	107
237	Crowvens	105
238	Tolhart	102
239	Kijiki	101
239	AltnumberF4	101
241	ssleepless	100
242	Deathkob	99
243	TheThomas69	95
244	claivin	94
245	burbankbuilder28	93
245	Leeeegend	93
247	Iagoku	91
248	mwrty	89
249	Guillemet	86
249	Teebone15	86
251	whoaluv	85
252	CrateOfBoxes	84
253	SkateboardR6	83
254	TheTrueClipse	81
255	fr0stss	80
256	MinttyFressh	79
256	The11thDoctor	79
256	Jij0	79
259	jushykins	77
259	BilboBaggins23	77
261	picardred	75
262	Pickel_Lord	74
263	Awyrlas	73
263	Inchef	73
263	Kyrum2169	73
266	KartivGal	72
266	Charleszetoast	72
268	Nicky_H225	71
268	Covalents	71
270	Winklepicker279	69
271	CollinMH06	68
272	benediktine1	67
272	LilcoinXX	67
274	Flores991	66
274	Kowcio_	66
274	Kubeusz2010	66
274	MeetTheWollo	66
274	Zoeyfortnite	66
279	Froste131	65
279	MonitorLizards	65
281	Wolverine4302	64
282	SuperPooch06	63
283	Lutres_Torane	61
284	cichy096	59
285	MOSS000	57
286	PncakeUniverse	56
287	SoftSix	55
288	SlayerCrypto	54
288	laron58	54
290	ColeSnyder	53
290	Fuhrer_Teemo	53
292	Cocoamallows	52
293	Soap_Bender	51
294	Hyugo	48
294	Dogcorn69420	48
296	500am	47
296	AngalexikCZ	47
298	jcool7	46
299	Drlzyy	44
299	ItsJunoIGuess	44
