rank	username	minecraft:used/minecraft:rail
213	Frxnkz	284
213	_Nuf	284
215	Bumpy419	280
215	SingedBread	280
217	Rasmanden	279
218	xolstoi	277
219	kars0n	272
219	TheOuterCore	272
221	djancak	264
222	bloodbiter	247
222	lcvezra	247
224	HoltGrim	245
225	nattybears	243
226	M_Patata	240
227	livingdaydreams	238
228	lordpipe	236
229	GravitySaint	231
230	Onennon	229
230	RadarHz	229
232	yheece	228
233	2blox_	224
234	Kubelz	223
235	Hanselhoof	220
236	500am	219
237	cedric72	218
238	Drewen24	216
238	Cyntrical	216
240	eiC_	214
241	Leyna3	209
242	chimpmunker	208
242	Skippeh	208
244	PazinGaming	205
244	Ecplosive	205
246	Njensen7	203
247	ImpavidArcher	198
247	Barlycorn	198
249	DAD_1996	197
250	theonlymagikarp	191
251	Mookle96	190
252	Shin69	189
253	CLG_Kata	188
254	Marbz_	185
255	LetsDoItLive	184
256	ECstardust	176
257	NotMeanttoChange	173
258	Luigipunch989	171
259	powercas_gamer	170
260	GingerNeutron	165
261	PegLegPete93	163
262	MusicMe1005	160
263	oscminus	157
263	Moetis	157
265	ROY4LE	156
266	FirsTimeGamingTV	153
267	6king6colt6	147
268	_Huge_Male_	142
268	Malorn_Aetherius	142
270	SmashingPump	141
270	ApophisNova	141
270	MyNamaSheff	141
273	andy_rex	140
274	Ssor69	137
275	MasterNueve	133
275	tsitrawhy	133
277	Louiis123	129
278	Natty	128
278	Swexti	128
278	smogfrog	128
281	SaucyDark	124
281	Kowcio_	124
283	The_Skramz	123
284	bigstankyy	122
285	Kkanot	121
286	Vizzoid	120
287	NameGenerat0r	117
287	HesDemonPants	117
289	TerraVl	114
289	Nyxiom_	114
291	Gryglu583	113
292	ItsDeltaMC	112
293	Jackster03	108
294	AshleeCW	107
295	Crowvens	105
296	CattSoup	104
297	Tolhart	102
298	Kijiki	101
298	AltnumberF4	101
300	ssleepless	100
