rank	username	minecraft:used/minecraft:rail
216	ApophisNova	141
216	MyNamaSheff	141
218	andy_rex	140
219	Mr_Byzantine	138
220	Ssor69	137
221	MasterNueve	133
222	Louiis123	129
223	Natty	128
223	Swexti	128
223	smogfrog	128
226	SaucyDark	124
227	The_Skramz	123
228	bigstankyy	122
229	Kkanot	121
230	Vizzoid	120
230	Nicserso	120
232	HesDemonPants	117
233	SteveCraftBlocks	116
234	TerraVl	114
234	Nyxiom_	114
236	Gryglu583	113
237	Jackster03	108
238	AshleeCW	107
239	Crowvens	105
240	Tolhart	102
241	Kijiki	101
241	AltnumberF4	101
243	ssleepless	100
244	Deathkob	99
245	TheThomas69	95
246	claivin	94
247	burbankbuilder28	93
247	Leeeegend	93
249	Iagoku	91
250	mwrty	89
251	Guillemet	86
251	Teebone15	86
253	whoaluv	85
254	CrateOfBoxes	84
255	SkateboardR6	83
256	TheTrueClipse	81
257	fr0stss	80
258	MinttyFressh	79
258	The11thDoctor	79
258	Jij0	79
261	jushykins	77
261	BilboBaggins23	77
263	picardred	75
264	Pickel_Lord	74
265	Awyrlas	73
265	Inchef	73
265	Kyrum2169	73
268	KartivGal	72
268	Charleszetoast	72
270	Nicky_H225	71
270	Covalents	71
272	Smashic	69
272	Winklepicker279	69
272	Bucscw24	69
275	CollinMH06	68
276	benediktine1	67
276	LilcoinXX	67
278	Flores991	66
278	Kowcio_	66
278	Kubeusz2010	66
278	MeetTheWollo	66
278	Zoeyfortnite	66
283	Froste131	65
283	MonitorLizards	65
285	Wolverine4302	64
286	SuperPooch06	63
287	Lutres_Torane	61
288	UCP_TheKingK	60
289	cichy096	59
290	MOSS000	57
291	PncakeUniverse	56
292	SoftSix	55
293	SlayerCrypto	54
293	laron58	54
295	ColeSnyder	53
295	Fuhrer_Teemo	53
297	Cocoamallows	52
298	Soap_Bender	51
299	Hyugo	48
299	Dogcorn69420	48
