rank	username	minecraft:used/minecraft:rail
214	kars0n	272
214	TheOuterCore	272
216	SteveCraftBlocks	265
217	djancak	264
218	bloodbiter	247
218	lcvezra	247
220	HoltGrim	245
221	nattybears	243
222	M_Patata	240
223	livingdaydreams	238
224	lordpipe	236
225	GravitySaint	231
226	Onennon	229
226	RadarHz	229
228	yheece	228
229	2blox_	224
230	Kubelz	223
231	Hanselhoof	220
232	500am	219
233	cedric72	218
234	Drewen24	216
234	Cyntrical	216
236	eiC_	214
237	Leyna3	209
238	chimpmunker	208
238	Skippeh	208
240	tuckerdoodle	205
240	Ecplosive	205
242	ImpavidArcher	198
242	Barlycorn	198
244	DAD_1996	197
245	theonlymagikarp	191
246	Mookle96	190
247	Shin69	189
248	Marbz_	185
249	LetsDoItLive	184
250	Njensen7	179
251	NotMeanttoChange	173
252	ECstardust	171
252	Luigipunch989	171
254	CLG_Kata	169
255	GingerNeutron	165
256	PegLegPete93	163
257	MusicMe1005	160
258	Moetis	157
259	ROY4LE	156
260	FirsTimeGamingTV	153
261	6king6colt6	147
262	Malorn_Aetherius	142
263	SmashingPump	141
263	ApophisNova	141
263	MyNamaSheff	141
266	andy_rex	140
267	Ssor69	137
268	MasterNueve	133
268	tsitrawhy	133
270	Louiis123	129
271	Natty	128
271	Swexti	128
271	smogfrog	128
274	SaucyDark	124
275	The_Skramz	123
275	Kowcio_	123
277	bigstankyy	122
278	Kkanot	121
279	Vizzoid	120
280	NameGenerat0r	117
280	HesDemonPants	117
282	TerraVl	114
282	Nyxiom_	114
284	Gryglu583	113
285	ItsDeltaMC	112
286	Jackster03	108
287	AshleeCW	107
288	Crowvens	105
289	CattSoup	104
290	Tolhart	102
291	Kijiki	101
291	AltnumberF4	101
293	ssleepless	100
294	Deathkob	99
295	oscminus	97
296	TheThomas69	95
297	claivin	94
298	TheDankPlatypus	93
298	burbankbuilder28	93
298	Leeeegend	93
