rank	username	minecraft:used/minecraft:rail
214	bloodbiter	247
214	lcvezra	247
216	HoltGrim	245
217	nattybears	243
218	M_Patata	240
219	livingdaydreams	238
220	lordpipe	236
221	GravitySaint	231
222	Onennon	229
222	RadarHz	229
224	yheece	228
225	Fullut	224
225	2blox_	224
227	Kubelz	223
228	Hanselhoof	220
229	500am	219
230	cedric72	218
231	Drewen24	216
231	Cyntrical	216
233	eiC_	214
234	Leyna3	209
235	chimpmunker	208
235	Skippeh	208
237	tuckerdoodle	205
237	Ecplosive	205
239	ImpavidArcher	198
239	Barlycorn	198
241	DAD_1996	197
242	theonlymagikarp	191
243	Mookle96	190
244	Shin69	189
245	Marbz_	185
246	AstreaTSS	184
246	LetsDoItLive	184
248	Njensen7	179
249	NotMeanttoChange	173
250	Luigipunch989	171
251	CLG_Kata	165
251	GingerNeutron	165
253	PegLegPete93	163
254	MusicMe1005	160
255	Moetis	157
256	ROY4LE	156
257	FirsTimeGamingTV	153
258	ECstardust	149
259	6king6colt6	147
260	Malorn_Aetherius	142
261	SmashingPump	141
261	ApophisNova	141
261	MyNamaSheff	141
264	andy_rex	140
265	Ssor69	137
266	MasterNueve	133
266	tsitrawhy	133
268	Louiis123	129
269	Natty	128
269	Swexti	128
269	smogfrog	128
272	SaucyDark	124
273	The_Skramz	123
273	Kowcio_	123
275	bigstankyy	122
276	Kkanot	121
277	Vizzoid	120
278	NameGenerat0r	117
278	HesDemonPants	117
280	SteveCraftBlocks	116
281	TerraVl	114
281	Nyxiom_	114
283	Gryglu583	113
284	ItsDeltaMC	112
285	Jackster03	108
286	AshleeCW	107
287	Crowvens	105
288	CattSoup	104
289	Tolhart	102
290	Kijiki	101
290	AltnumberF4	101
292	ssleepless	100
293	Deathkob	99
294	TheThomas69	95
295	oscminus	94
295	claivin	94
297	TheDankPlatypus	93
297	burbankbuilder28	93
297	Leeeegend	93
300	Iagoku	91
