rank	username	minecraft:used/minecraft:glass_bottle
178	Steelynan	28
186	QuiCreans	27
186	NotMeanttoChange	27
186	surfinggiraffejp	27
186	GoofyBread	27
190	MoistMicrowave	25
190	FlashMigma	25
192	hanaryheatwave	24
192	Nicky19	24
192	EcksD	24
192	Zoeyfortnite	24
196	jacxhadow	23
196	mimbo1211	23
196	Winston_Ingram	23
199	Groovy_MoonBird	22
199	RatatJuice	22
199	MrAdamant209	22
199	Vizzoid	22
199	Tiberonus	22
199	Rebytre	22
199	MakeHistory157	22
199	_Mythic____	22
199	Spenduh	22
199	PortlyPete69	22
199	LeeMcGee30	22
199	alderban107	22
211	nattybears	21
211	LeauVox4921	21
211	Solar_Power	21
211	NomadicRobin_	21
211	FreakGenius	21
216	_Karmaa	20
216	TheBananaKat	20
218	ThePoliteG	19
218	UncreativeArtist	19
218	handsome_strong	19
218	SvenskaHugo	19
222	_Virify_	18
222	zToasty69z	18
222	TheImperial	18
222	Fizznut909	18
222	WYFYoyo	18
227	ECstardust	17
227	Sleek_Storm_721	17
227	SteveCraftBlocks	17
227	M_Patata	17
227	jcool7	17
227	2blox_	17
233	CoffeeNoir	16
233	Malorn_Aetherius	16
233	walll	16
233	fw3xy74	16
233	AuroraSkies	16
233	kalzor	16
239	ImpavidArcher	15
239	__lizi	15
239	MOSS000	15
239	SoftSix	15
239	Guillemet	15
239	Blazebit	15
239	Mewar	15
239	_Bguette_	15
239	Druid95	15
239	lcvezra	15
239	TheOnlyRake	15
239	calamariclam_I	15
251	Marbz_	14
251	lillips	14
251	MasterNueve	14
251	Optiprimus	14
255	teslawolf38	13
255	Swexti	13
255	Jakobo1337	13
255	CollinMH06	13
255	Lil_Breadboy	13
255	groofles	13
255	JESS_THE_RERE	13
255	Quaintster	13
263	Ssor69	12
263	set67	12
263	SharpDev	12
263	SeverianOfUrth	12
263	mariominejedi	12
263	fr_ser	12
263	HolyVenom	12
263	Wowful	12
263	jambvds	12
263	1442	12
263	The_slideV3	12
263	EfficientC52	12
263	Luigipunch989	12
263	laron58	12
277	Deu_Stew	11
277	Cyanide4Kitten	11
277	Kalwag	11
277	Covalents	11
277	shadowthemonkey	11
277	SpouHn	11
277	Avocadogerms	11
284	Franco093	10
284	ITDV	10
284	himak1	10
284	NotoriousNina	10
284	Azmodan_246	10
284	Ze_BaronKrigler	10
290	NinjaKnifeKill	9
290	H72l9w	9
290	_Dean_123	9
290	paranoid_plant	9
290	Felenov	9
290	Maenara	9
290	ReSynced	9
290	Sorry_Arey	9
290	LetsDoItLive	9
290	RadarHz	9
290	HesDemonPants	9
