rank	username	minecraft:used/minecraft:glass_bottle
263	ZA07	11
263	SpouHn	11
268	Franco093	10
268	himak1	10
268	NotoriousNina	10
268	Azmodan_246	10
268	Ze_BaronKrigler	10
273	NinjaKnifeKill	9
273	H72l9w	9
273	_Dean_123	9
273	paranoid_plant	9
273	shadowthemonkey	9
273	Maenara	9
273	ReSynced	9
273	LetsDoItLive	9
273	RadarHz	9
273	HesDemonPants	9
273	Sral7	9
273	diggydog67	9
285	Hpdinosaur	8
285	ShedJr_	8
285	tramizu	8
285	jushykins	8
285	Cambo5000	8
285	Agent108	8
285	NameGenerat0r	8
285	Barlycorn	8
285	MS_Pryxx	8
285	Legendosh	8
295	_stets	7
295	Da_Boss_Rani	7
295	olliebollie48	7
295	whoaluv	7
295	master9067	7
295	CalebDHawk	7
