rank	username	minecraft:used/minecraft:glass_bottle
179	Elastiq	28
179	MilleGrug	28
179	Steelynan	28
187	QuiCreans	27
187	NotMeanttoChange	27
187	surfinggiraffejp	27
187	GoofyBread	27
191	MoistMicrowave	25
191	FlashMigma	25
193	hanaryheatwave	24
193	Nicky19	24
193	EcksD	24
193	Zoeyfortnite	24
197	jacxhadow	23
197	mimbo1211	23
197	Winston_Ingram	23
200	Groovy_MoonBird	22
200	RatatJuice	22
200	MrAdamant209	22
200	Vizzoid	22
200	Tiberonus	22
200	Rebytre	22
200	MakeHistory157	22
200	_Mythic____	22
200	Spenduh	22
200	PortlyPete69	22
200	LeeMcGee30	22
200	alderban107	22
212	nattybears	21
212	LeauVox4921	21
212	Solar_Power	21
212	NomadicRobin_	21
212	FreakGenius	21
217	_Karmaa	20
218	ThePoliteG	19
218	UncreativeArtist	19
218	handsome_strong	19
218	SvenskaHugo	19
222	_Virify_	18
222	zToasty69z	18
222	TheImperial	18
222	Fizznut909	18
222	WYFYoyo	18
227	ECstardust	17
227	Sleek_Storm_721	17
227	SteveCraftBlocks	17
227	M_Patata	17
227	jcool7	17
227	2blox_	17
233	CoffeeNoir	16
233	Malorn_Aetherius	16
233	walll	16
233	fw3xy74	16
233	AuroraSkies	16
233	kalzor	16
239	ImpavidArcher	15
239	__lizi	15
239	MOSS000	15
239	SoftSix	15
239	Guillemet	15
239	Blazebit	15
239	Mewar	15
239	_Bguette_	15
239	Druid95	15
239	lcvezra	15
239	TheOnlyRake	15
239	calamariclam_I	15
251	Marbz_	14
251	lillips	14
251	MasterNueve	14
251	Optiprimus	14
255	teslawolf38	13
255	Swexti	13
255	Jakobo1337	13
255	CollinMH06	13
255	Lil_Breadboy	13
255	groofles	13
255	JESS_THE_RERE	13
255	Quaintster	13
263	Ssor69	12
263	set67	12
263	SharpDev	12
263	SeverianOfUrth	12
263	mariominejedi	12
263	fr_ser	12
263	HolyVenom	12
263	Wowful	12
263	jambvds	12
263	1442	12
263	The_slideV3	12
263	EfficientC52	12
263	Luigipunch989	12
263	laron58	12
277	Deu_Stew	11
277	Cyanide4Kitten	11
277	Kalwag	11
277	Covalents	11
277	shadowthemonkey	11
277	SpouHn	11
277	Avocadogerms	11
284	Franco093	10
284	ITDV	10
284	himak1	10
284	NotoriousNina	10
284	Azmodan_246	10
284	Ze_BaronKrigler	10
290	NinjaKnifeKill	9
290	H72l9w	9
290	_Dean_123	9
290	paranoid_plant	9
290	Felenov	9
290	Maenara	9
290	ReSynced	9
290	Sorry_Arey	9
290	LetsDoItLive	9
290	RadarHz	9
290	HesDemonPants	9
