rank	username	minecraft:used/minecraft:glass_bottle
180	ARandomHedge	28
180	Elastiq	28
180	MilleGrug	28
180	Steelynan	28
188	QuiCreans	27
188	NotMeanttoChange	27
188	surfinggiraffejp	27
188	GoofyBread	27
192	MoistMicrowave	25
192	FlashMigma	25
194	hanaryheatwave	24
194	Nicky19	24
194	EcksD	24
194	Zoeyfortnite	24
198	jacxhadow	23
198	mimbo1211	23
198	Winston_Ingram	23
201	RatatJuice	22
201	MrAdamant209	22
201	Vizzoid	22
201	Tiberonus	22
201	Rebytre	22
201	MakeHistory157	22
201	_Mythic____	22
201	Spenduh	22
201	PortlyPete69	22
201	LeeMcGee30	22
201	alderban107	22
212	nattybears	21
212	LeauVox4921	21
212	Solar_Power	21
212	NomadicRobin_	21
212	FreakGenius	21
217	_Karmaa	20
218	ThePoliteG	19
218	UncreativeArtist	19
218	handsome_strong	19
218	SvenskaHugo	19
222	_Virify_	18
222	zToasty69z	18
222	TheImperial	18
222	Fizznut909	18
222	WYFYoyo	18
227	ECstardust	17
227	Sleek_Storm_721	17
227	SteveCraftBlocks	17
227	M_Patata	17
227	jcool7	17
227	2blox_	17
233	CoffeeNoir	16
233	Malorn_Aetherius	16
233	walll	16
233	Luminad3	16
233	fw3xy74	16
233	AuroraSkies	16
233	kalzor	16
240	ImpavidArcher	15
240	__lizi	15
240	MOSS000	15
240	SoftSix	15
240	Guillemet	15
240	Blazebit	15
240	Mewar	15
240	_Bguette_	15
240	Druid95	15
240	lcvezra	15
240	TheOnlyRake	15
240	calamariclam_I	15
252	Marbz_	14
252	lillips	14
252	MasterNueve	14
252	Optiprimus	14
256	teslawolf38	13
256	Swexti	13
256	Jakobo1337	13
256	CollinMH06	13
256	Lil_Breadboy	13
256	groofles	13
256	JESS_THE_RERE	13
256	Quaintster	13
264	Ssor69	12
264	set67	12
264	SharpDev	12
264	SeverianOfUrth	12
264	mariominejedi	12
264	fr_ser	12
264	HolyVenom	12
264	Wowful	12
264	jambvds	12
264	1442	12
264	The_slideV3	12
264	EfficientC52	12
264	Luigipunch989	12
264	laron58	12
278	Deu_Stew	11
278	Cyanide4Kitten	11
278	Kalwag	11
278	Covalents	11
278	shadowthemonkey	11
278	SpouHn	11
278	Avocadogerms	11
285	Franco093	10
285	lorywithay	10
285	ITDV	10
285	himak1	10
285	NotoriousNina	10
285	Azmodan_246	10
285	Ze_BaronKrigler	10
292	NinjaKnifeKill	9
292	H72l9w	9
292	_Dean_123	9
292	paranoid_plant	9
292	Felenov	9
292	Maenara	9
292	ReSynced	9
292	Sorry_Arey	9
292	LetsDoItLive	9
