rank	username	minecraft:used/minecraft:glass_bottle
119	fr0stss	36
119	xo_Marren_xo	36
119	masskedman	36
122	Lowjinx	35
123	500am	34
123	_Boipl_	34
125	MrExplorer	33
125	SlayerCrypto	33
127	RebelAndroid	32
127	Zythose	32
129	MattieHD	31
129	Kakolbus	31
131	Paint	30
131	6king6colt6	30
131	Euclidoris	30
131	EveryonesUncle	30
131	Fuhrer_Teemo	30
136	SammiWolfGirl	29
137	T045RTY	28
137	Myszoaz	28
137	crying_wolf_13	28
137	egglapras	28
137	sebastiensaborio	28
137	MilleGrug	28
143	NotMeanttoChange	27
143	surfinggiraffejp	27
143	GoofyBread	27
146	awesomeoneme	25
146	FlashMigma	25
148	Nicky19	24
148	Enderslayerxz3	24
148	Zoeyfortnite	24
151	jacxhadow	23
151	mimbo1211	23
151	Winston_Ingram	23
154	Groovy_MoonBird	22
154	MrAdamant209	22
154	Vizzoid	22
154	Ardennes	22
154	MakeHistory157	22
154	LeeMcGee30	22
154	alderban107	22
161	NomadicRobin_	21
161	Freak_Genius	21
161	PlasticOtari	21
164	_Karmaa	20
165	ThePoliteG	19
165	UncreativeArtist	19
165	proxivitoid	19
168	_Virify_	18
168	ItzWqlfy	18
168	Fizznut909	18
168	WYFYoyo	18
172	Sleek_Storm_721	17
172	M_Patata	17
172	Spenduh	17
172	jcool7	17
172	2blox	17
177	CoffeeNoir	16
177	Malorn_Aetherius	16
177	walll	16
177	MAns_44	16
177	MineMaster0012	16
182	JingleLizi	15
182	MOSS000	15
182	SoftSix	15
182	Guillemet	15
182	beeleg	15
182	Mewar	15
182	_Bguette_	15
182	Dusk_95	15
182	Kowcio_	15
182	lcvezra	15
182	TheOnlyRake	15
182	Miko_Fullbuster	15
194	MasterNueve	14
194	Optiprimus	14
194	PortlyPete69	14
197	ImpavidArcher	13
197	Swexti	13
197	YungJakobo	13
197	CollinMH06	13
197	Marbz_	13
197	Lil_Breadboy	13
197	lillips	13
197	JESS_THE_RERE	13
197	Quaintster	13
206	diamondgolem35	12
206	Ssor69	12
206	set67	12
206	SharpDev	12
206	SeverianTheLame	12
206	mariominejedi	12
206	fr_ser	12
206	Jackattack53	12
206	Wowful	12
206	jambvds	12
206	1442	12
206	The_slideV3	12
206	EfficientC52	12
206	Luigipunch989	12
206	laron58	12
221	teslawolf38	11
221	Kalwag	11
221	Covalents	11
221	HolyVenom	11
221	SpouHn	11
221	SvenskaHugo	11
227	Franco093	10
227	himak1	10
227	NotoriousNina	10
227	SokaOtaku	10
227	Ze_BaronKrigler	10
232	NinjaKnifeKill	9
232	H72l9w	9
232	_Dean_123	9
232	paranoid_plant	9
232	Maenara	9
232	KnightmareD	9
232	MyNameIsDakar	9
232	LetsDoItLive	9
232	RadarHz	9
232	HesDemonPants	9
232	Sral7	9
232	diggydog67	9
244	Hpdinosaur	8
244	ShedJr_	8
244	tramizu	8
244	jushykins	8
244	Cambo5000	8
244	Barlycorn	8
244	DeGodz4life	8
251	whoaluv	7
251	master9067	7
251	CalebDHawk	7
254	_stets	6
254	BlancoFlaco	6
254	TAKrules	6
254	301851	6
254	gaziter10	6
254	zorin123	6
254	groggregg42	6
254	__TheNorseMan__	6
254	John6970	6
254	_8man	6
254	Rebytre	6
254	seramalen	6
254	Leyna3	6
254	TheSeismicDuck	6
254	DTwenty	6
254	El_Jalapeno	6
254	babyjimmyneutron	6
254	SexcMf	6
254	MissCeleste7	6
254	tartanboy	6
254	Quotary	6
254	The_SlideV5	6
276	Jackster03	5
276	RobotMinion101	5
276	CruncyIsTaken	5
276	MovingFish7	5
276	CheifJumbo	5
276	Zetsey	5
276	anbbang	5
276	EcksD	5
284	Bandito_Roamer	4
284	titanlax	4
284	SteveCraftBlocks	4
284	sandmire	4
284	eiC_	4
284	MyNameIsJobo	4
284	yaboo88	4
284	TeezleFeezle	4
284	Kynigito	4
284	PartyPhoenix	4
284	Steven1282598	4
284	WyngGoy	4
284	Kijiki	4
284	_3Stump_	4
298	Mr_Byzantine	3
298	Froste131	3
298	FujiBS	3
