rank	username	minecraft:used/minecraft:glass_bottle
183	surfinggiraffejp	27
183	GoofyBread	27
187	MoistMicrowave	25
187	FlashMigma	25
189	Nicky19	24
189	EcksD	24
189	Zoeyfortnite	24
192	jacxhadow	23
192	mimbo1211	23
192	Winston_Ingram	23
195	Groovy_MoonBird	22
195	RatatJuice	22
195	MrAdamant209	22
195	Vizzoid	22
195	Tiberonus	22
195	Rebytre	22
195	MakeHistory157	22
195	_Mythic____	22
195	Spenduh	22
195	PortlyPete69	22
195	LeeMcGee30	22
195	alderban107	22
207	CLG_Kata	21
207	nattybears	21
207	LeauVox4921	21
207	Solar_Power	21
207	NomadicRobin_	21
207	FreakGenius	21
213	_Karmaa	20
214	ThePoliteG	19
214	UncreativeArtist	19
214	handsome_strong	19
214	SvenskaHugo	19
218	_Virify_	18
218	zToasty69z	18
218	TheImperial	18
218	Fizznut909	18
218	WYFYoyo	18
223	Sleek_Storm_721	17
223	SteveCraftBlocks	17
223	M_Patata	17
223	hanaryheatwave	17
223	jcool7	17
223	2blox_	17
229	ECstardust	16
229	CoffeeNoir	16
229	Malorn_Aetherius	16
229	walll	16
229	fw3xy74	16
229	AuroraSkies	16
229	NATE_the_HALO	16
236	ImpavidArcher	15
236	__lizi	15
236	MOSS000	15
236	SoftSix	15
236	Guillemet	15
236	Blazebit	15
236	Mewar	15
236	_Bguette_	15
236	Druid95	15
236	lcvezra	15
236	TheOnlyRake	15
236	calamariclam_I	15
248	Marbz_	14
248	lillips	14
248	MasterNueve	14
248	Optiprimus	14
252	teslawolf38	13
252	Swexti	13
252	Jakobo1337	13
252	CollinMH06	13
252	Lil_Breadboy	13
252	groofles	13
252	JESS_THE_RERE	13
252	Quaintster	13
260	Ssor69	12
260	set67	12
260	SharpDev	12
260	SeverianOfUrth	12
260	mariominejedi	12
260	fr_ser	12
260	HolyVenom	12
260	Wowful	12
260	jambvds	12
260	1442	12
260	The_slideV3	12
260	EfficientC52	12
260	Luigipunch989	12
260	laron58	12
274	Deu_Stew	11
274	Cyanide4Kitten	11
274	Kalwag	11
274	Covalents	11
274	shadowthemonkey	11
274	SpouHn	11
274	Avocadogerms	11
281	Franco093	10
281	ITDV	10
281	himak1	10
281	NotoriousNina	10
281	Azmodan_246	10
281	Ze_BaronKrigler	10
287	NinjaKnifeKill	9
287	H72l9w	9
287	_Dean_123	9
287	paranoid_plant	9
287	Felenov	9
287	Maenara	9
287	ReSynced	9
287	LetsDoItLive	9
287	RadarHz	9
287	HesDemonPants	9
287	Sral7	9
287	diggydog67	9
299	Hpdinosaur	8
299	ShedJr_	8
