rank	username	minecraft:used/minecraft:glass_bottle
97	prizm_	64
97	SuperPooch06	64
99	masskedman	63
99	MightyWertu	63
99	__tomato	63
102	ROY4LE	61
102	Poppy235	61
104	Apollo_993	57
105	xzvu	56
106	rarrq	55
106	BlankityMcBlank	55
108	livingdaydreams	54
108	youhjjhhhjj	54
108	FirsTimeGamingTV	54
111	Onennon	52
112	Fildyr	51
112	Kubeusz2010	51
114	Zaridey	49
115	the_russell1611	48
115	DanTheBuilderino	48
115	SammiWolfGirl	48
115	FishisTTV	48
119	SaintJosie	47
119	IamCL4SSY	47
119	Hermanni__	47
122	MAns_44	46
122	ConnorDanky_	46
124	sp00ky_ghost977	45
125	Bumpy419	43
126	Dogcorn69420	42
127	dudcreeper	41
127	BilboBaggins23	41
127	orxngejuice	41
127	ItsAki_	41
131	SaucyDark	40
131	Chromary	40
133	Auseawesome	37
133	Kamflame10	37
133	_Boipl_	37
133	PigDab	37
133	JayToe	37
138	fr0stss	36
138	BunkeredTree	36
138	Enderxz3	36
141	ReflexCode	35
141	THEKINGLyric10	35
143	Lez_	34
143	500am	34
145	MrExplorer	33
145	SlayerCrypto	33
145	Jackattack53	33
148	RebelAndroid	32
148	Ryker	32
148	Zythose	32
148	binman420	32
152	MattieHD	31
153	Paint	30
153	6king6colt6	30
153	Euclidoris	30
153	EveryonesUncle	30
153	Fuhrer_Teemo	30
158	T045RTY	28
158	Myszoaz	28
158	crying_wolf_13	28
158	lorpus	28
158	Elastiq	28
158	MilleGrug	28
158	Steelynan	28
165	QuiCreans	27
165	NotMeanttoChange	27
165	surfinggiraffejp	27
165	GoofyBread	27
169	ThiccExotic	25
169	FlashMigma	25
171	Crowman1	24
171	Nicky19	24
171	Zoeyfortnite	24
174	jacxhadow	23
174	mimbo1211	23
174	Winston_Ingram	23
177	Groovy_MoonBird	22
177	MrAdamant209	22
177	Vizzoid	22
177	Ardennes	22
177	Rebytre	22
177	MakeHistory157	22
177	Mythic1130	22
177	gusstationwerker	22
177	PortlyPete69	22
177	LeeMcGee30	22
177	alderban107	22
188	FazeObama69	21
188	diamondgolem35	21
188	nattybears	21
188	Solar_Power	21
188	NomadicRobin_	21
188	FreakGenius	21
194	RatatJuice	20
194	_Karmaa	20
196	ThePoliteG	19
196	UncreativeArtist	19
196	LeauVox4921	19
196	handsome_strong	19
196	StinkyDiplomat	19
201	_Virify_	18
201	zToasty69z	18
201	ItzWqlfy	18
201	Fizznut909	18
201	WYFYoyo	18
206	Sleek_Storm_721	17
206	SteveCraftBlocks	17
206	M_Patata	17
206	jcool7	17
206	2bolx_	17
211	CoffeeNoir	16
211	jessewegottacook	16
211	Malorn_Aetherius	16
211	walll	16
211	fw3xywashere	16
211	AuroraSkies	16
217	ImpavidArcher	15
217	__lizi	15
217	MOSS000	15
217	SoftSix	15
217	Guillemet	15
217	Blazebit	15
217	Mewar	15
217	_Bguette_	15
217	Dusk_95	15
217	lcvezra	15
217	NATE_the_HALO	15
217	TheOnlyRake	15
217	calamariclam_I	15
230	lillips	14
230	MasterNueve	14
230	Optiprimus	14
233	teslawolf38	13
233	Swexti	13
233	Jakobo1337	13
233	CollinMH06	13
233	Marbz_	13
233	Lil_Breadboy	13
233	groofles	13
233	JESS_THE_RERE	13
233	Quaintster	13
233	EcksD	13
243	q_wq	12
243	Ssor69	12
243	set67	12
243	SharpDev	12
243	SeverianTheLame	12
243	mariominejedi	12
243	fr_ser	12
243	Wowful	12
243	jambvds	12
243	1442	12
243	The_slideV3	12
243	EfficientC52	12
243	Luigipunch989	12
243	laron58	12
257	Kalwag	11
257	Covalents	11
257	ZA07	11
257	SpouHn	11
257	SvenskaHugo	11
262	Franco093	10
262	himak1	10
262	NotoriousNina	10
262	Azmodan_246	10
262	Ze_BaronKrigler	10
267	NinjaKnifeKill	9
267	H72l9w	9
267	_Dean_123	9
267	paranoid_plant	9
267	shadowthemonkey	9
267	Maenara	9
267	ReSynced	9
267	MyNameIsDakar	9
267	LetsDoItLive	9
267	RadarHz	9
267	HesDemonPants	9
267	Sral7	9
267	diggydog67	9
280	Hpdinosaur	8
280	ShedJr_	8
280	tramizu	8
280	jushykins	8
280	Cambo5000	8
280	Agent108	8
280	NameGenerat0r	8
280	Barlycorn	8
280	MS_Pryxx	8
280	Legendosh	8
290	_stets	7
290	Da_Boss_Rani	7
290	olliebollie48	7
290	whoaluv	7
290	master9067	7
290	CalebDHawk	7
290	CattSoup	7
297	Creativebuilder2	6
297	BlancoFlaco	6
297	TAKrules	6
297	301851	6
