rank	username	minecraft:used/minecraft:glass_bottle
96	lizardfightclub	67
97	ratglock	65
98	prizm_	64
98	SuperPooch06	64
100	masskedman	63
100	MightyWertu	63
100	__tomato	63
103	ROY4LE	61
103	Poppy235	61
105	Apollo_993	57
106	xzvu	56
107	rarrq	55
107	BlankityMcBlank	55
109	livingdaydreams	54
109	youhjjhhhjj	54
109	FirsTimeGamingTV	54
112	Onennon	52
113	Fildyr	51
113	Kubeusz2010	51
115	Zaridey	49
116	the_russell1611	48
116	DanTheBuilderino	48
116	SammiWolfGirl	48
116	FishisTTV	48
120	SaintJosie	47
120	IamCL4SSY	47
120	Hermanni__	47
123	MAns_44	46
123	ConnorDanky_	46
125	sp00ky_ghost977	45
126	Bumpy419	43
127	Dogcorn69420	42
128	dudcreeper	41
128	BilboBaggins23	41
128	orxngejuice	41
128	ItsAki_	41
128	Enderxz3	41
133	SaucyDark	40
133	Chromary	40
135	Auseawesome	37
135	Kamflame10	37
135	_Boipl_	37
135	PigDab	37
135	JayToe	37
140	fr0stss	36
140	BunkeredTree	36
142	ReflexCode	35
142	THEKINGLyric10	35
144	Lez_	34
144	500am	34
146	MrExplorer	33
146	SlayerCrypto	33
146	Jackattack53	33
149	RebelAndroid	32
149	Ryker	32
149	Zythose	32
149	binman420	32
153	Crowman1	31
153	MattieHD	31
155	Paint	30
155	6king6colt6	30
155	Euclidoris	30
155	EveryonesUncle	30
155	Fuhrer_Teemo	30
160	T045RTY	28
160	Myszoaz	28
160	crying_wolf_13	28
160	lorpus	28
160	Elastiq	28
160	MilleGrug	28
160	Steelynan	28
167	diamondgolem35	27
167	QuiCreans	27
167	NotMeanttoChange	27
167	surfinggiraffejp	27
167	GoofyBread	27
172	ThiccExotic	25
172	FlashMigma	25
174	Nicky19	24
174	Zoeyfortnite	24
176	jacxhadow	23
176	mimbo1211	23
176	Winston_Ingram	23
179	Groovy_MoonBird	22
179	MrAdamant209	22
179	Vizzoid	22
179	Ardennes	22
179	Rebytre	22
179	MakeHistory157	22
179	Mythic1130	22
179	gusstationwerker	22
179	PortlyPete69	22
179	LeeMcGee30	22
179	alderban107	22
190	FazeObama69	21
190	nattybears	21
190	Solar_Power	21
190	NomadicRobin_	21
190	FreakGenius	21
195	RatatJuice	20
195	_Karmaa	20
197	ThePoliteG	19
197	UncreativeArtist	19
197	LeauVox4921	19
197	handsome_strong	19
197	StinkyDiplomat	19
202	_Virify_	18
202	zToasty69z	18
202	MyNameIsDakar	18
202	ItzWqlfy	18
202	Fizznut909	18
202	WYFYoyo	18
208	Sleek_Storm_721	17
208	SteveCraftBlocks	17
208	M_Patata	17
208	jcool7	17
208	2bolx_	17
213	CoffeeNoir	16
213	jessewegottacook	16
213	Malorn_Aetherius	16
213	walll	16
213	fw3xywashere	16
213	AuroraSkies	16
219	ImpavidArcher	15
219	__lizi	15
219	MOSS000	15
219	SoftSix	15
219	Guillemet	15
219	Blazebit	15
219	Mewar	15
219	_Bguette_	15
219	Dusk_95	15
219	lcvezra	15
219	NATE_the_HALO	15
219	TheOnlyRake	15
219	calamariclam_I	15
232	lillips	14
232	MasterNueve	14
232	Optiprimus	14
235	teslawolf38	13
235	Swexti	13
235	Jakobo1337	13
235	CollinMH06	13
235	Marbz_	13
235	Lil_Breadboy	13
235	groofles	13
235	JESS_THE_RERE	13
235	Quaintster	13
235	EcksD	13
245	q_wq	12
245	Ssor69	12
245	set67	12
245	SharpDev	12
245	SeverianTheLame	12
245	mariominejedi	12
245	fr_ser	12
245	Wowful	12
245	jambvds	12
245	1442	12
245	The_slideV3	12
245	EfficientC52	12
245	Luigipunch989	12
245	laron58	12
259	Deu_Stew	11
259	Kalwag	11
259	Covalents	11
259	ZA07	11
259	SpouHn	11
259	SvenskaHugo	11
265	Franco093	10
265	himak1	10
265	NotoriousNina	10
265	Azmodan_246	10
265	Ze_BaronKrigler	10
270	NinjaKnifeKill	9
270	H72l9w	9
270	_Dean_123	9
270	paranoid_plant	9
270	shadowthemonkey	9
270	Maenara	9
270	ReSynced	9
270	LetsDoItLive	9
270	RadarHz	9
270	HesDemonPants	9
270	Sral7	9
270	diggydog67	9
282	Hpdinosaur	8
282	ShedJr_	8
282	tramizu	8
282	jushykins	8
282	Cambo5000	8
282	Agent108	8
282	NameGenerat0r	8
282	Barlycorn	8
282	MS_Pryxx	8
282	Legendosh	8
292	_stets	7
292	Da_Boss_Rani	7
292	olliebollie48	7
292	whoaluv	7
292	master9067	7
292	CalebDHawk	7
292	CattSoup	7
299	Creativebuilder2	6
299	BlancoFlaco	6
