rank	username	minecraft:used/minecraft:glass_bottle
216	lillips	14
216	MasterNueve	14
216	Optiprimus	14
219	teslawolf38	13
219	Swexti	13
219	YungJakobo	13
219	CollinMH06	13
219	Marbz_	13
219	Lil_Breadboy	13
219	groofles	13
219	JESS_THE_RERE	13
219	Quaintster	13
219	EcksD	13
229	Ssor69	12
229	set67	12
229	SharpDev	12
229	SeverianTheLame	12
229	mariominejedi	12
229	fr_ser	12
229	Wowful	12
229	jambvds	12
229	1442	12
229	The_slideV3	12
229	EfficientC52	12
229	Luigipunch989	12
229	laron58	12
242	Huwulling	11
242	Kalwag	11
242	Covalents	11
242	HolyVenom	11
242	SpouHn	11
242	SvenskaHugo	11
248	Franco093	10
248	himak1	10
248	NotoriousNina	10
248	SokaOtaku	10
248	Ze_BaronKrigler	10
248	KG1999	10
254	NinjaKnifeKill	9
254	Lez_	9
254	H72l9w	9
254	_Dean_123	9
254	paranoid_plant	9
254	Maenara	9
254	KnightmareD	9
254	MyNameIsDakar	9
254	LetsDoItLive	9
254	RadarHz	9
254	HesDemonPants	9
254	Sral7	9
254	diggydog67	9
267	Hpdinosaur	8
267	ShedJr_	8
267	tramizu	8
267	jushykins	8
267	Cambo5000	8
267	Agent108	8
267	NameGenerat0r	8
267	Barlycorn	8
267	DeGodz4life	8
267	Legendosh	8
277	Da_Boss_Rani	7
277	whoaluv	7
277	master9067	7
277	CalebDHawk	7
281	_stets	6
281	BlancoFlaco	6
281	TAKrules	6
281	301851	6
281	gaziter10	6
281	zorin123	6
281	groggregg42	6
281	__TheNorseMan__	6
281	John6970	6
281	_8man	6
281	seramalen	6
281	Leyna3	6
281	TheSeismicDuck	6
281	DTwenty	6
281	Lutres_Torane	6
281	El_Jalapeno	6
281	babyjimmyneutron	6
281	SexcMf	6
281	MissCeleste7	6
281	tartanboy	6
