rank	username	minecraft:used/minecraft:glass_bottle
231	mariominejedi	12
231	fr_ser	12
231	Wowful	12
231	jambvds	12
231	1442	12
231	The_slideV3	12
231	EfficientC52	12
231	Luigipunch989	12
231	laron58	12
244	Huwulling	11
244	Kalwag	11
244	Covalents	11
244	ZA07	11
244	SpouHn	11
244	SvenskaHugo	11
250	Franco093	10
250	himak1	10
250	NotoriousNina	10
250	Azmodan_246	10
250	Ze_BaronKrigler	10
250	Mythic1130	10
256	NinjaKnifeKill	9
256	H72l9w	9
256	_Dean_123	9
256	paranoid_plant	9
256	Maenara	9
256	ReSynced	9
256	MyNameIsDakar	9
256	LetsDoItLive	9
256	RadarHz	9
256	HesDemonPants	9
256	Sral7	9
256	diggydog67	9
268	Hpdinosaur	8
268	ShedJr_	8
268	tramizu	8
268	jushykins	8
268	Cambo5000	8
268	Agent108	8
268	NameGenerat0r	8
268	Barlycorn	8
268	MS_Pryxx	8
268	Legendosh	8
278	Da_Boss_Rani	7
278	whoaluv	7
278	master9067	7
278	CalebDHawk	7
282	_stets	6
282	BlancoFlaco	6
282	TAKrules	6
282	301851	6
282	gaziter10	6
282	zorin123	6
282	groggregg42	6
282	__TheNorseMan__	6
282	John6970	6
282	_8man	6
282	seramalen	6
282	Leyna3	6
282	TheSeismicDuck	6
282	DTwenty	6
282	Lutres_Torane	6
282	El_Jalapeno	6
282	babyjimmyneutron	6
282	SexcMf	6
282	MissCeleste7	6
