rank	username	minecraft:used/minecraft:glass_bottle
239	HesDemonPants	9
239	Sral7	9
239	diggydog67	9
252	Hpdinosaur	8
252	ShedJr_	8
252	tramizu	8
252	jushykins	8
252	Cambo5000	8
252	Agent108	8
252	Jiminie	8
252	Barlycorn	8
252	DeGodz4life	8
252	Legendosh	8
262	whoaluv	7
262	master9067	7
262	CalebDHawk	7
265	_stets	6
265	BlancoFlaco	6
265	TAKrules	6
265	301851	6
265	gaziter10	6
265	zorin123	6
265	groggregg42	6
265	__TheNorseMan__	6
265	John6970	6
265	_8man	6
265	seramalen	6
265	Leyna3	6
265	TheSeismicDuck	6
265	DTwenty	6
265	Lutres_Torane	6
265	El_Jalapeno	6
265	babyjimmyneutron	6
265	SexcMf	6
265	MissCeleste7	6
265	tartanboy	6
265	Quotary	6
265	The_SlideV5	6
287	Jackster03	5
287	RobotMinion101	5
287	CruncyIsTaken	5
287	MovingFish7	5
287	CheifJumbo	5
287	Zetsey	5
287	anbbang	5
294	Bandito_Roamer	4
294	MSK__	4
294	titanlax	4
294	sandmire	4
294	eiC_	4
294	MyNameIsJobo	4
294	yaboo88	4
