rank	username	minecraft:used/minecraft:glass_bottle
176	Fizznut909	18
176	WYFYoyo	18
181	Sleek_Storm_721	17
181	SteveCraftBlocks	17
181	M_Patata	17
181	Spenduh	17
181	jcool7	17
181	2blox	17
187	CoffeeNoir	16
187	Malorn_Aetherius	16
187	walll	16
187	fw3xywashere	16
187	AuroraSkies	16
187	MineMaster0012	16
193	JingleLizi	15
193	MOSS000	15
193	SoftSix	15
193	Guillemet	15
193	beeleg	15
193	Mewar	15
193	_Bguette_	15
193	Dusk_95	15
193	Kowcio_	15
193	lcvezra	15
193	TheOnlyRake	15
204	MasterNueve	14
204	Optiprimus	14
204	PortlyPete69	14
207	teslawolf38	13
207	ImpavidArcher	13
207	Swexti	13
207	YungJakobo	13
207	CollinMH06	13
207	Marbz_	13
207	Lil_Breadboy	13
207	lillips	13
207	JESS_THE_RERE	13
207	Quaintster	13
207	EcksD	13
218	diamondgolem35	12
218	Ssor69	12
218	set67	12
218	SharpDev	12
218	SeverianTheLame	12
218	mariominejedi	12
218	fr_ser	12
218	Wowful	12
218	jambvds	12
218	1442	12
218	The_slideV3	12
218	EfficientC52	12
218	Luigipunch989	12
218	laron58	12
232	Kalwag	11
232	Covalents	11
232	HolyVenom	11
232	SpouHn	11
232	SvenskaHugo	11
237	Franco093	10
237	himak1	10
237	NotoriousNina	10
237	SokaOtaku	10
237	Jiminie	10
237	Ze_BaronKrigler	10
243	NinjaKnifeKill	9
243	H72l9w	9
243	_Dean_123	9
243	paranoid_plant	9
243	Maenara	9
243	KnightmareD	9
243	MyNameIsDakar	9
243	LetsDoItLive	9
243	RadarHz	9
243	HesDemonPants	9
243	Sral7	9
243	diggydog67	9
255	Hpdinosaur	8
255	ShedJr_	8
255	tramizu	8
255	jushykins	8
255	Cambo5000	8
255	Agent108	8
255	Barlycorn	8
255	DeGodz4life	8
255	NATE_the_HALO	8
255	Legendosh	8
265	whoaluv	7
265	master9067	7
265	CalebDHawk	7
268	_stets	6
268	BlancoFlaco	6
268	TAKrules	6
268	301851	6
268	gaziter10	6
268	zorin123	6
268	groggregg42	6
268	__TheNorseMan__	6
268	John6970	6
268	_8man	6
268	seramalen	6
268	Leyna3	6
268	TheSeismicDuck	6
268	DTwenty	6
268	Lutres_Torane	6
268	El_Jalapeno	6
268	babyjimmyneutron	6
268	SexcMf	6
268	MissCeleste7	6
268	tartanboy	6
268	Quotary	6
268	The_SlideV5	6
290	Jackster03	5
290	RobotMinion101	5
290	CruncyIsTaken	5
290	MovingFish7	5
290	CheifJumbo	5
290	Zetsey	5
290	anbbang	5
297	Bandito_Roamer	4
297	MSK__	4
297	titanlax	4
297	sandmire	4
