rank	username	minecraft:used/minecraft:glass_bottle
191	CoffeeNoir	16
191	Malorn_Aetherius	16
191	walll	16
191	fw3xywashere	16
191	AuroraSkies	16
191	MineMaster0012	16
197	ImpavidArcher	15
197	JingleLizi	15
197	MOSS000	15
197	SoftSix	15
197	Guillemet	15
197	beeleg	15
197	Mewar	15
197	_Bguette_	15
197	Dusk_95	15
197	Kowcio_	15
197	lcvezra	15
197	NATE_the_HALO	15
197	TheOnlyRake	15
210	MasterNueve	14
210	Optiprimus	14
210	PortlyPete69	14
213	teslawolf38	13
213	Swexti	13
213	YungJakobo	13
213	CollinMH06	13
213	Marbz_	13
213	Lil_Breadboy	13
213	groofles	13
213	lillips	13
213	JESS_THE_RERE	13
213	Quaintster	13
223	diamondgolem35	12
223	Ssor69	12
223	set67	12
223	SharpDev	12
223	SeverianTheLame	12
223	mariominejedi	12
223	fr_ser	12
223	Wowful	12
223	jambvds	12
223	1442	12
223	The_slideV3	12
223	EfficientC52	12
223	Luigipunch989	12
223	laron58	12
237	Kalwag	11
237	Covalents	11
237	HolyVenom	11
237	SpouHn	11
237	SvenskaHugo	11
242	RatatJuice	10
242	Franco093	10
242	himak1	10
242	NotoriousNina	10
242	SokaOtaku	10
242	Ze_BaronKrigler	10
248	NinjaKnifeKill	9
248	H72l9w	9
248	_Dean_123	9
248	paranoid_plant	9
248	Maenara	9
248	KnightmareD	9
248	MyNameIsDakar	9
248	LetsDoItLive	9
248	RadarHz	9
248	HesDemonPants	9
248	Sral7	9
248	diggydog67	9
260	Hpdinosaur	8
260	ShedJr_	8
260	Lez_	8
260	tramizu	8
260	jushykins	8
260	Cambo5000	8
260	Agent108	8
260	NameGenerat0r	8
260	Barlycorn	8
260	DeGodz4life	8
260	Legendosh	8
271	Da_Boss_Rani	7
271	whoaluv	7
271	master9067	7
271	CalebDHawk	7
275	_stets	6
275	BlancoFlaco	6
275	TAKrules	6
275	301851	6
275	gaziter10	6
275	zorin123	6
275	groggregg42	6
275	__TheNorseMan__	6
275	John6970	6
275	_8man	6
275	seramalen	6
275	Leyna3	6
275	TheSeismicDuck	6
275	DTwenty	6
275	Lutres_Torane	6
275	El_Jalapeno	6
275	babyjimmyneutron	6
275	SexcMf	6
275	MissCeleste7	6
275	tartanboy	6
275	Quotary	6
275	The_SlideV5	6
297	Jackster03	5
297	RobotMinion101	5
297	CruncyIsTaken	5
297	MovingFish7	5
