rank	username	minecraft:used/minecraft:glass_bottle
231	mariominejedi	12
231	fr_ser	12
231	Wowful	12
231	jambvds	12
231	1442	12
231	The_slideV3	12
231	EfficientC52	12
231	Mythic1130	12
231	Luigipunch989	12
231	laron58	12
245	Huwulling	11
245	Kalwag	11
245	Covalents	11
245	ZA07	11
245	SpouHn	11
245	SvenskaHugo	11
251	Franco093	10
251	himak1	10
251	NotoriousNina	10
251	Azmodan_246	10
251	Ze_BaronKrigler	10
256	NinjaKnifeKill	9
256	H72l9w	9
256	_Dean_123	9
256	paranoid_plant	9
256	Maenara	9
256	ReSynced	9
256	MyNameIsDakar	9
256	THEKINGLyric10	9
256	LetsDoItLive	9
256	RadarHz	9
256	HesDemonPants	9
256	Sral7	9
256	diggydog67	9
269	Hpdinosaur	8
269	ShedJr_	8
269	tramizu	8
269	jushykins	8
269	Cambo5000	8
269	Agent108	8
269	NameGenerat0r	8
269	Barlycorn	8
269	MS_Pryxx	8
269	Legendosh	8
279	Da_Boss_Rani	7
279	whoaluv	7
279	master9067	7
279	CalebDHawk	7
283	_stets	6
283	BlancoFlaco	6
283	TAKrules	6
283	301851	6
283	gaziter10	6
283	zorin123	6
283	groggregg42	6
283	__TheNorseMan__	6
283	John6970	6
283	_8man	6
283	seramalen	6
283	Leyna3	6
283	TheSeismicDuck	6
283	DTwenty	6
283	Lutres_Torane	6
283	El_Jalapeno	6
283	babyjimmyneutron	6
283	SexcMf	6
