rank	username	minecraft:used/minecraft:glass_bottle
250	Hpdinosaur	8
250	ShedJr_	8
250	tramizu	8
250	jushykins	8
250	Cambo5000	8
250	Agent108	8
250	Barlycorn	8
250	DeGodz4life	8
250	Legendosh	8
259	whoaluv	7
259	master9067	7
259	CalebDHawk	7
262	_stets	6
262	BlancoFlaco	6
262	TAKrules	6
262	301851	6
262	gaziter10	6
262	zorin123	6
262	groggregg42	6
262	__TheNorseMan__	6
262	John6970	6
262	_8man	6
262	seramalen	6
262	Leyna3	6
262	TheSeismicDuck	6
262	DTwenty	6
262	Lutres_Torane	6
262	El_Jalapeno	6
262	babyjimmyneutron	6
262	SexcMf	6
262	MissCeleste7	6
262	tartanboy	6
262	Quotary	6
262	The_SlideV5	6
284	Jackster03	5
284	RobotMinion101	5
284	CruncyIsTaken	5
284	Jiminie	5
284	MovingFish7	5
284	CheifJumbo	5
284	Zetsey	5
284	anbbang	5
292	Bandito_Roamer	4
292	MSK__	4
292	titanlax	4
292	sandmire	4
292	eiC_	4
292	MyNameIsJobo	4
292	yaboo88	4
292	TeezleFeezle	4
292	Kynigito	4
