rank	username	minecraft:used/minecraft:glass_bottle
176	Fizznut909	18
176	WYFYoyo	18
181	Sleek_Storm_721	17
181	SteveCraftBlocks	17
181	M_Patata	17
181	Spenduh	17
181	jcool7	17
181	2blox	17
187	CoffeeNoir	16
187	Malorn_Aetherius	16
187	walll	16
187	fw3xywashere	16
187	AuroraSkies	16
187	MineMaster0012	16
193	JingleLizi	15
193	MOSS000	15
193	SoftSix	15
193	Guillemet	15
193	beeleg	15
193	Mewar	15
193	prizm_	15
193	_Bguette_	15
193	Dusk_95	15
193	Kowcio_	15
193	lcvezra	15
193	TheOnlyRake	15
205	MasterNueve	14
205	Optiprimus	14
205	PortlyPete69	14
208	teslawolf38	13
208	ImpavidArcher	13
208	Swexti	13
208	YungJakobo	13
208	CollinMH06	13
208	Marbz_	13
208	Lil_Breadboy	13
208	lillips	13
208	JESS_THE_RERE	13
208	Quaintster	13
208	EcksD	13
219	diamondgolem35	12
219	Ssor69	12
219	set67	12
219	SharpDev	12
219	SeverianTheLame	12
219	mariominejedi	12
219	fr_ser	12
219	Wowful	12
219	jambvds	12
219	1442	12
219	The_slideV3	12
219	EfficientC52	12
219	Luigipunch989	12
219	laron58	12
233	Kalwag	11
233	Covalents	11
233	HolyVenom	11
233	SpouHn	11
233	SvenskaHugo	11
238	Franco093	10
238	himak1	10
238	NotoriousNina	10
238	SokaOtaku	10
238	Jiminie	10
238	Ze_BaronKrigler	10
244	NinjaKnifeKill	9
244	H72l9w	9
244	_Dean_123	9
244	paranoid_plant	9
244	Maenara	9
244	KnightmareD	9
244	MyNameIsDakar	9
244	LetsDoItLive	9
244	RadarHz	9
244	HesDemonPants	9
244	Sral7	9
244	diggydog67	9
256	Hpdinosaur	8
256	ShedJr_	8
256	tramizu	8
256	jushykins	8
256	Cambo5000	8
256	Agent108	8
256	Barlycorn	8
256	DeGodz4life	8
256	NATE_the_HALO	8
256	Legendosh	8
266	whoaluv	7
266	master9067	7
266	CalebDHawk	7
269	_stets	6
269	BlancoFlaco	6
269	TAKrules	6
269	301851	6
269	gaziter10	6
269	zorin123	6
269	groggregg42	6
269	__TheNorseMan__	6
269	John6970	6
269	_8man	6
269	seramalen	6
269	Leyna3	6
269	TheSeismicDuck	6
269	DTwenty	6
269	Lutres_Torane	6
269	El_Jalapeno	6
269	babyjimmyneutron	6
269	SexcMf	6
269	MissCeleste7	6
269	tartanboy	6
269	Quotary	6
269	The_SlideV5	6
291	Jackster03	5
291	RobotMinion101	5
291	CruncyIsTaken	5
291	MovingFish7	5
291	CheifJumbo	5
291	Zetsey	5
291	anbbang	5
298	Bandito_Roamer	4
298	MSK__	4
298	titanlax	4
