rank	username	minecraft:used/minecraft:glass_bottle
240	HesDemonPants	9
240	Sral7	9
240	diggydog67	9
253	Hpdinosaur	8
253	ShedJr_	8
253	tramizu	8
253	jushykins	8
253	Cambo5000	8
253	Agent108	8
253	Barlycorn	8
253	DeGodz4life	8
253	Legendosh	8
262	whoaluv	7
262	master9067	7
262	CalebDHawk	7
265	_stets	6
265	BlancoFlaco	6
265	TAKrules	6
265	301851	6
265	gaziter10	6
265	zorin123	6
265	groggregg42	6
265	__TheNorseMan__	6
265	John6970	6
265	_8man	6
265	seramalen	6
265	Leyna3	6
265	TheSeismicDuck	6
265	DTwenty	6
265	Lutres_Torane	6
265	El_Jalapeno	6
265	babyjimmyneutron	6
265	SexcMf	6
265	MissCeleste7	6
265	tartanboy	6
265	Quotary	6
265	The_SlideV5	6
287	Jackster03	5
287	RobotMinion101	5
287	CruncyIsTaken	5
287	Jiminie	5
287	MovingFish7	5
287	CheifJumbo	5
287	Zetsey	5
287	anbbang	5
295	Bandito_Roamer	4
295	MSK__	4
295	titanlax	4
295	sandmire	4
295	eiC_	4
295	MyNameIsJobo	4
