rank	username	minecraft:used/minecraft:glass_bottle
93	ratglock	65
94	Smashic	64
94	prizm_	64
94	SuperPooch06	64
97	masskedman	63
97	MightyWertu	63
97	__tomato	63
100	ROY4LE	61
100	Poppy235	61
102	xzvu	56
103	rarrq	55
103	BlankityMcBlank	55
105	livingdaydreams	54
105	youhjjhhhjj	54
105	FirsTimeGamingTV	54
108	Onennon	52
109	Fildyr	51
109	Kubeusz2010	51
111	Zaridey	49
112	the_russell1611	48
112	DanTheBuilderino	48
112	SammiWolfGirl	48
112	FishisTTV	48
116	SaintJosie	47
116	IamCL4SSY	47
116	Hermanni__	47
119	MAns_44	46
119	ConnorDanky_	46
121	sp00ky_ghost977	45
122	Bumpy419	43
123	Dogcorn69420	42
124	dudcreeper	41
124	BilboBaggins23	41
124	orxngejuice	41
124	ItsAki_	41
128	SaucyDark	40
128	Chromary	40
130	Auseawesome	37
130	Kamflame10	37
130	_Boipl_	37
130	PigDab	37
130	JayToe	37
135	fr0stss	36
135	BunkeredTree	36
135	Enderxz3	36
138	ReflexCode	35
138	THEKINGLyric10	35
140	Lez_	34
140	500am	34
142	MrExplorer	33
142	SlayerCrypto	33
144	RebelAndroid	32
144	Ryker	32
144	Zythose	32
144	binman420	32
144	MineMaster0012	32
149	MattieHD	31
150	Apollo_993	30
150	Paint	30
150	6king6colt6	30
150	Euclidoris	30
150	Jackattack53	30
150	EveryonesUncle	30
150	Fuhrer_Teemo	30
157	T045RTY	28
157	Myszoaz	28
157	crying_wolf_13	28
157	lorpus	28
157	Elastiq	28
157	MilleGrug	28
157	Steelynan	28
164	QuiCreans	27
164	NotMeanttoChange	27
164	surfinggiraffejp	27
164	GoofyBread	27
168	ThiccExotic	25
168	FlashMigma	25
170	Nicky19	24
170	Zoeyfortnite	24
172	jacxhadow	23
172	mimbo1211	23
172	Winston_Ingram	23
175	Groovy_MoonBird	22
175	MrAdamant209	22
175	Vizzoid	22
175	Ardennes	22
175	Rebytre	22
175	MakeHistory157	22
175	Mythic1130	22
175	gusstationwerker	22
175	PortlyPete69	22
175	LeeMcGee30	22
175	alderban107	22
186	FazeObama69	21
186	diamondgolem35	21
186	nattybears	21
186	Solar_Power	21
186	NomadicRobin_	21
186	FreakGenius	21
192	RatatJuice	20
192	_Karmaa	20
194	ThePoliteG	19
194	UncreativeArtist	19
194	LeauVox4921	19
194	handsome_strong	19
194	StinkyDiplomat	19
199	_Virify_	18
199	zToasty69z	18
199	ItzWqlfy	18
199	Fizznut909	18
199	WYFYoyo	18
204	Sleek_Storm_721	17
204	SteveCraftBlocks	17
204	M_Patata	17
204	jcool7	17
204	2bolx_	17
209	CoffeeNoir	16
209	Malorn_Aetherius	16
209	Crowman1	16
209	walll	16
209	fw3xywashere	16
209	AuroraSkies	16
215	ImpavidArcher	15
215	__lizi	15
215	MOSS000	15
215	SoftSix	15
215	Guillemet	15
215	Blazebit	15
215	Mewar	15
215	_Bguette_	15
215	Dusk_95	15
215	lcvezra	15
215	NATE_the_HALO	15
215	TheOnlyRake	15
215	calamariclam_I	15
228	lillips	14
228	MasterNueve	14
228	Optiprimus	14
228	Jimb0nat0r	14
232	teslawolf38	13
232	Swexti	13
232	Jakobo1337	13
232	CollinMH06	13
232	Marbz_	13
232	Lil_Breadboy	13
232	groofles	13
232	JESS_THE_RERE	13
232	Quaintster	13
232	EcksD	13
242	Ssor69	12
242	set67	12
242	SharpDev	12
242	SeverianTheLame	12
242	mariominejedi	12
242	fr_ser	12
242	Wowful	12
242	jambvds	12
242	1442	12
242	The_slideV3	12
242	EfficientC52	12
242	Luigipunch989	12
242	laron58	12
255	Kalwag	11
255	Covalents	11
255	ZA07	11
255	SpouHn	11
255	SvenskaHugo	11
260	Franco093	10
260	himak1	10
260	NotoriousNina	10
260	Azmodan_246	10
260	Ze_BaronKrigler	10
265	NinjaKnifeKill	9
265	H72l9w	9
265	_Dean_123	9
265	paranoid_plant	9
265	shadowthemonkey	9
265	Maenara	9
265	ReSynced	9
265	MyNameIsDakar	9
265	LetsDoItLive	9
265	RadarHz	9
265	HesDemonPants	9
265	Sral7	9
265	diggydog67	9
278	Hpdinosaur	8
278	ShedJr_	8
278	tramizu	8
278	jushykins	8
278	Cambo5000	8
278	Agent108	8
278	NameGenerat0r	8
278	Barlycorn	8
278	MS_Pryxx	8
278	Legendosh	8
288	_stets	7
288	Da_Boss_Rani	7
288	olliebollie48	7
288	whoaluv	7
288	master9067	7
288	CalebDHawk	7
294	Creativebuilder2	6
294	BlancoFlaco	6
294	TAKrules	6
294	301851	6
294	gaziter10	6
294	zorin123	6
294	groggregg42	6
