rank	username	minecraft:used/minecraft:glass_bottle
158	EveryonesUncle	30
158	Fuhrer_Teemo	30
164	T045RTY	28
164	Myszoaz	28
164	crying_wolf_13	28
164	lorpus	28
164	ARandomHedge	28
164	Elastiq	28
164	MilleGrug	28
164	Steelynan	28
172	QuiCreans	27
172	NotMeanttoChange	27
172	surfinggiraffejp	27
172	GoofyBread	27
176	ThiccExotic	25
176	FlashMigma	25
178	Nicky19	24
178	Zoeyfortnite	24
180	jacxhadow	23
180	mimbo1211	23
180	Winston_Ingram	23
183	Groovy_MoonBird	22
183	RatatJuice	22
183	MrAdamant209	22
183	Vizzoid	22
183	Ardennes	22
183	Rebytre	22
183	MakeHistory157	22
183	Mythic1130	22
183	gusstationwerker	22
183	PortlyPete69	22
183	LeeMcGee30	22
183	alderban107	22
195	FazeObama69	21
195	nattybears	21
195	Solar_Power	21
195	NomadicRobin_	21
195	FreakGenius	21
200	_Karmaa	20
201	ThePoliteG	19
201	UncreativeArtist	19
201	LeauVox4921	19
201	handsome_strong	19
201	StinkyDiplomat	19
201	SvenskaHugo	19
207	_Virify_	18
207	zToasty69z	18
207	ItzWqlfy	18
207	Fizznut909	18
207	WYFYoyo	18
212	Sleek_Storm_721	17
212	SteveCraftBlocks	17
212	excelsionprime	17
212	M_Patata	17
212	jcool7	17
212	2bolx_	17
218	CoffeeNoir	16
218	Malorn_Aetherius	16
218	walll	16
218	fw3xywashere	16
218	AuroraSkies	16
218	NATE_the_HALO	16
224	ImpavidArcher	15
224	__lizi	15
224	MOSS000	15
224	SoftSix	15
224	Guillemet	15
224	Blazebit	15
224	Mewar	15
224	_Bguette_	15
224	Dusk_95	15
224	lcvezra	15
224	TheOnlyRake	15
224	calamariclam_I	15
236	Marbz_	14
236	lillips	14
236	MasterNueve	14
236	Optiprimus	14
240	teslawolf38	13
240	Swexti	13
240	Jakobo1337	13
240	CollinMH06	13
240	Lil_Breadboy	13
240	groofles	13
240	JESS_THE_RERE	13
240	Quaintster	13
240	EcksD	13
249	q_wq	12
249	Ssor69	12
249	set67	12
249	SharpDev	12
249	SeverianTheLame	12
249	mariominejedi	12
249	fr_ser	12
249	ZA07	12
249	Wowful	12
249	jambvds	12
249	1442	12
249	The_slideV3	12
249	EfficientC52	12
249	Luigipunch989	12
249	laron58	12
264	Deu_Stew	11
264	Kalwag	11
264	Covalents	11
264	SpouHn	11
268	Franco093	10
268	ITDV	10
268	himak1	10
268	NotoriousNina	10
268	Azmodan_246	10
268	Ze_BaronKrigler	10
274	NinjaKnifeKill	9
274	H72l9w	9
274	_Dean_123	9
274	paranoid_plant	9
274	shadowthemonkey	9
274	Maenara	9
274	ReSynced	9
274	LetsDoItLive	9
274	RadarHz	9
274	HesDemonPants	9
274	Sral7	9
274	diggydog67	9
286	Hpdinosaur	8
286	ShedJr_	8
286	tramizu	8
286	jushykins	8
286	Cambo5000	8
286	Agent108	8
286	NameGenerat0r	8
286	Barlycorn	8
286	MS_Pryxx	8
286	Invintic	8
286	Legendosh	8
297	_stets	7
297	Da_Boss_Rani	7
297	olliebollie48	7
297	whoaluv	7
