rank	username	minecraft:used/minecraft:glass_bottle
182	surfinggiraffejp	27
182	GoofyBread	27
186	MoistMicrowave	25
186	FlashMigma	25
188	Nicky19	24
188	Zoeyfortnite	24
190	jacxhadow	23
190	mimbo1211	23
190	Winston_Ingram	23
193	Groovy_MoonBird	22
193	RatatJuice	22
193	MrAdamant209	22
193	Vizzoid	22
193	Tiberonus	22
193	Rebytre	22
193	MakeHistory157	22
193	_Mythic____	22
193	Spenduh	22
193	PortlyPete69	22
193	LeeMcGee30	22
193	alderban107	22
205	CLG_Kata	21
205	nattybears	21
205	LeauVox4921	21
205	Solar_Power	21
205	NomadicRobin_	21
205	FreakGenius	21
211	_Karmaa	20
212	ThePoliteG	19
212	UncreativeArtist	19
212	handsome_strong	19
212	SvenskaHugo	19
216	_Virify_	18
216	zToasty69z	18
216	TheImperial	18
216	Fizznut909	18
216	WYFYoyo	18
221	Sleek_Storm_721	17
221	SteveCraftBlocks	17
221	M_Patata	17
221	jcool7	17
221	2blox_	17
226	ECstardust	16
226	CoffeeNoir	16
226	Malorn_Aetherius	16
226	walll	16
226	fw3xy74	16
226	AuroraSkies	16
226	NATE_the_HALO	16
233	ImpavidArcher	15
233	__lizi	15
233	MOSS000	15
233	SoftSix	15
233	Guillemet	15
233	Blazebit	15
233	Mewar	15
233	_Bguette_	15
233	Druid95	15
233	lcvezra	15
233	TheOnlyRake	15
233	calamariclam_I	15
245	Marbz_	14
245	lillips	14
245	MasterNueve	14
245	Optiprimus	14
249	teslawolf38	13
249	Swexti	13
249	Jakobo1337	13
249	CollinMH06	13
249	Lil_Breadboy	13
249	groofles	13
249	JESS_THE_RERE	13
249	Quaintster	13
249	EcksD	13
258	Ssor69	12
258	set67	12
258	SharpDev	12
258	SeverianOfUrth	12
258	mariominejedi	12
258	fr_ser	12
258	HolyVenom	12
258	Wowful	12
258	jambvds	12
258	1442	12
258	The_slideV3	12
258	EfficientC52	12
258	Luigipunch989	12
258	laron58	12
272	Deu_Stew	11
272	Cyanide4Kitten	11
272	Kalwag	11
272	Covalents	11
272	shadowthemonkey	11
272	SpouHn	11
272	Avocadogerms	11
279	Franco093	10
279	ITDV	10
279	himak1	10
279	NotoriousNina	10
279	Azmodan_246	10
279	Ze_BaronKrigler	10
285	NinjaKnifeKill	9
285	H72l9w	9
285	_Dean_123	9
285	paranoid_plant	9
285	Maenara	9
285	ReSynced	9
285	LetsDoItLive	9
285	RadarHz	9
285	HesDemonPants	9
285	Sral7	9
285	diggydog67	9
296	Hpdinosaur	8
296	ShedJr_	8
296	tramizu	8
296	jushykins	8
296	Cambo5000	8
