rank	username	minecraft:used/minecraft:glass_bottle
195	Malorn_Aetherius	16
195	walll	16
195	fw3xywashere	16
195	AuroraSkies	16
195	MineMaster0012	16
201	ImpavidArcher	15
201	JingleLizi	15
201	MOSS000	15
201	SoftSix	15
201	Guillemet	15
201	beeleg	15
201	Mewar	15
201	_Bguette_	15
201	Dusk_95	15
201	Kowcio_	15
201	lcvezra	15
201	NATE_the_HALO	15
201	TheOnlyRake	15
201	calamariclam_I	15
215	lillips	14
215	MasterNueve	14
215	Optiprimus	14
218	teslawolf38	13
218	Swexti	13
218	YungJakobo	13
218	CollinMH06	13
218	Marbz_	13
218	Lil_Breadboy	13
218	groofles	13
218	JESS_THE_RERE	13
218	Quaintster	13
218	EcksD	13
228	Ssor69	12
228	set67	12
228	SharpDev	12
228	SeverianTheLame	12
228	mariominejedi	12
228	fr_ser	12
228	Wowful	12
228	jambvds	12
228	1442	12
228	The_slideV3	12
228	EfficientC52	12
228	Luigipunch989	12
228	laron58	12
241	Kalwag	11
241	Covalents	11
241	HolyVenom	11
241	SpouHn	11
241	SvenskaHugo	11
246	Franco093	10
246	himak1	10
246	NotoriousNina	10
246	SokaOtaku	10
246	Ze_BaronKrigler	10
251	NinjaKnifeKill	9
251	H72l9w	9
251	_Dean_123	9
251	paranoid_plant	9
251	Maenara	9
251	KnightmareD	9
251	MyNameIsDakar	9
251	LetsDoItLive	9
251	RadarHz	9
251	HesDemonPants	9
251	Sral7	9
251	diggydog67	9
263	Hpdinosaur	8
263	ShedJr_	8
263	Lez_	8
263	tramizu	8
263	jushykins	8
263	Cambo5000	8
263	Agent108	8
263	NameGenerat0r	8
263	Barlycorn	8
263	DeGodz4life	8
263	Legendosh	8
274	Da_Boss_Rani	7
274	whoaluv	7
274	master9067	7
274	CalebDHawk	7
278	_stets	6
278	BlancoFlaco	6
278	TAKrules	6
278	301851	6
278	gaziter10	6
278	zorin123	6
278	groggregg42	6
278	__TheNorseMan__	6
278	John6970	6
278	_8man	6
278	seramalen	6
278	Leyna3	6
278	TheSeismicDuck	6
278	DTwenty	6
278	Lutres_Torane	6
278	El_Jalapeno	6
278	babyjimmyneutron	6
278	SexcMf	6
278	MissCeleste7	6
278	tartanboy	6
278	Quotary	6
278	The_SlideV5	6
300	Jackster03	5
