rank	username	minecraft:used/minecraft:glass_bottle
96	lizardfightclub	67
97	ratglock	65
98	prizm_	64
98	SuperPooch06	64
100	masskedman	63
100	MightyWertu	63
100	__tomato	63
103	ROY4LE	61
103	Poppy235	61
105	Apollo_993	57
106	xzvu	56
107	rarrq	55
107	BlankityMcBlank	55
109	livingdaydreams	54
109	youhjjhhhjj	54
109	FirsTimeGamingTV	54
112	Onennon	52
113	Fildyr	51
113	Kubeusz2010	51
115	Zaridey	49
116	the_russell1611	48
116	DanTheBuilderino	48
116	SammiWolfGirl	48
116	FishisTTV	48
120	SaintJosie	47
120	IamCL4SSY	47
120	Hermanni__	47
123	MAns_44	46
123	ConnorDanky_	46
125	sp00ky_ghost977	45
126	Bumpy419	43
127	Dogcorn69420	42
128	dudcreeper	41
128	BilboBaggins23	41
128	orxngejuice	41
128	ItsAki_	41
128	Enderxz3	41
133	SaucyDark	40
133	Chromary	40
135	Auseawesome	37
135	Kamflame10	37
135	_Boipl_	37
135	PigDab	37
135	JayToe	37
140	fr0stss	36
140	BunkeredTree	36
142	ReflexCode	35
142	THEKINGLyric10	35
144	Lez_	34
144	500am	34
146	MrExplorer	33
146	SlayerCrypto	33
146	Jackattack53	33
149	RebelAndroid	32
149	Ryker	32
149	Zythose	32
149	binman420	32
153	MattieHD	31
154	Paint	30
154	6king6colt6	30
154	Euclidoris	30
154	EveryonesUncle	30
154	Fuhrer_Teemo	30
159	T045RTY	28
159	Myszoaz	28
159	crying_wolf_13	28
159	lorpus	28
159	Elastiq	28
159	MilleGrug	28
159	Steelynan	28
166	QuiCreans	27
166	NotMeanttoChange	27
166	surfinggiraffejp	27
166	GoofyBread	27
170	Crowman1	26
171	ThiccExotic	25
171	FlashMigma	25
173	Nicky19	24
173	Zoeyfortnite	24
175	jacxhadow	23
175	mimbo1211	23
175	Winston_Ingram	23
178	Groovy_MoonBird	22
178	MrAdamant209	22
178	Vizzoid	22
178	Ardennes	22
178	Rebytre	22
178	MakeHistory157	22
178	Mythic1130	22
178	gusstationwerker	22
178	PortlyPete69	22
178	LeeMcGee30	22
178	alderban107	22
189	FazeObama69	21
189	diamondgolem35	21
189	nattybears	21
189	Solar_Power	21
189	NomadicRobin_	21
189	FreakGenius	21
195	RatatJuice	20
195	_Karmaa	20
197	ThePoliteG	19
197	UncreativeArtist	19
197	LeauVox4921	19
197	handsome_strong	19
197	StinkyDiplomat	19
202	_Virify_	18
202	zToasty69z	18
202	ItzWqlfy	18
202	Fizznut909	18
202	WYFYoyo	18
207	Sleek_Storm_721	17
207	SteveCraftBlocks	17
207	M_Patata	17
207	jcool7	17
207	2bolx_	17
212	CoffeeNoir	16
212	jessewegottacook	16
212	Malorn_Aetherius	16
212	walll	16
212	fw3xywashere	16
212	AuroraSkies	16
218	ImpavidArcher	15
218	__lizi	15
218	MOSS000	15
218	SoftSix	15
218	Guillemet	15
218	Blazebit	15
218	Mewar	15
218	_Bguette_	15
218	Dusk_95	15
218	lcvezra	15
218	NATE_the_HALO	15
218	TheOnlyRake	15
218	calamariclam_I	15
231	lillips	14
231	MasterNueve	14
231	Optiprimus	14
234	teslawolf38	13
234	Swexti	13
234	Jakobo1337	13
234	CollinMH06	13
234	Marbz_	13
234	Lil_Breadboy	13
234	groofles	13
234	JESS_THE_RERE	13
234	Quaintster	13
234	EcksD	13
244	q_wq	12
244	Ssor69	12
244	set67	12
244	SharpDev	12
244	SeverianTheLame	12
244	mariominejedi	12
244	fr_ser	12
244	Wowful	12
244	jambvds	12
244	1442	12
244	The_slideV3	12
244	EfficientC52	12
244	Luigipunch989	12
244	laron58	12
258	Kalwag	11
258	Covalents	11
258	ZA07	11
258	SpouHn	11
258	SvenskaHugo	11
263	Franco093	10
263	himak1	10
263	NotoriousNina	10
263	Azmodan_246	10
263	Ze_BaronKrigler	10
268	NinjaKnifeKill	9
268	H72l9w	9
268	_Dean_123	9
268	paranoid_plant	9
268	shadowthemonkey	9
268	Maenara	9
268	ReSynced	9
268	MyNameIsDakar	9
268	LetsDoItLive	9
268	RadarHz	9
268	HesDemonPants	9
268	Sral7	9
268	diggydog67	9
281	Hpdinosaur	8
281	ShedJr_	8
281	tramizu	8
281	jushykins	8
281	Cambo5000	8
281	Agent108	8
281	NameGenerat0r	8
281	Barlycorn	8
281	MS_Pryxx	8
281	Legendosh	8
291	_stets	7
291	Da_Boss_Rani	7
291	olliebollie48	7
291	whoaluv	7
291	master9067	7
291	CalebDHawk	7
291	CattSoup	7
298	Creativebuilder2	6
298	BlancoFlaco	6
298	TAKrules	6
