rank	username	minecraft:used/minecraft:glass_bottle
159	Euclidoris	30
159	EveryonesUncle	30
159	Fuhrer_Teemo	30
165	T045RTY	28
165	Myszoaz	28
165	crying_wolf_13	28
165	lorpus	28
165	ARandomHedge	28
165	Elastiq	28
165	MilleGrug	28
165	Steelynan	28
173	QuiCreans	27
173	NotMeanttoChange	27
173	surfinggiraffejp	27
173	GoofyBread	27
177	ThiccExotic	25
177	FlashMigma	25
179	Nicky19	24
179	Zoeyfortnite	24
181	jacxhadow	23
181	mimbo1211	23
181	Winston_Ingram	23
184	Groovy_MoonBird	22
184	RatatJuice	22
184	MrAdamant209	22
184	Vizzoid	22
184	Ardennes	22
184	Rebytre	22
184	MakeHistory157	22
184	Mythic1130	22
184	gusstationwerker	22
184	PortlyPete69	22
184	LeeMcGee30	22
184	alderban107	22
196	FazeObama69	21
196	nattybears	21
196	Solar_Power	21
196	NomadicRobin_	21
196	FreakGenius	21
201	_Karmaa	20
202	ThePoliteG	19
202	UncreativeArtist	19
202	LeauVox4921	19
202	handsome_strong	19
202	StinkyDiplomat	19
202	SvenskaHugo	19
208	_Virify_	18
208	zToasty69z	18
208	ItzWqlfy	18
208	Fizznut909	18
208	WYFYoyo	18
213	Sleek_Storm_721	17
213	SteveCraftBlocks	17
213	M_Patata	17
213	jcool7	17
213	2bolx_	17
218	CoffeeNoir	16
218	Malorn_Aetherius	16
218	walll	16
218	fw3xywashere	16
218	AuroraSkies	16
218	NATE_the_HALO	16
224	ImpavidArcher	15
224	__lizi	15
224	MOSS000	15
224	SoftSix	15
224	Guillemet	15
224	Blazebit	15
224	Mewar	15
224	_Bguette_	15
224	Dusk_95	15
224	lcvezra	15
224	TheOnlyRake	15
224	calamariclam_I	15
236	Marbz_	14
236	lillips	14
236	MasterNueve	14
236	Optiprimus	14
240	teslawolf38	13
240	Swexti	13
240	Jakobo1337	13
240	CollinMH06	13
240	Lil_Breadboy	13
240	groofles	13
240	JESS_THE_RERE	13
240	Quaintster	13
240	EcksD	13
249	q_wq	12
249	Ssor69	12
249	set67	12
249	SharpDev	12
249	SeverianTheLame	12
249	mariominejedi	12
249	fr_ser	12
249	ZA07	12
249	Wowful	12
249	jambvds	12
249	1442	12
249	The_slideV3	12
249	EfficientC52	12
249	Luigipunch989	12
249	laron58	12
264	Deu_Stew	11
264	Kalwag	11
264	Covalents	11
264	SpouHn	11
268	ECstardust	10
268	Franco093	10
268	ITDV	10
268	himak1	10
268	NotoriousNina	10
268	Azmodan_246	10
268	Ze_BaronKrigler	10
275	NinjaKnifeKill	9
275	H72l9w	9
275	_Dean_123	9
275	paranoid_plant	9
275	shadowthemonkey	9
275	Maenara	9
275	ReSynced	9
275	LetsDoItLive	9
275	RadarHz	9
275	HesDemonPants	9
275	Sral7	9
275	diggydog67	9
287	Hpdinosaur	8
287	ShedJr_	8
287	tramizu	8
287	jushykins	8
287	Cambo5000	8
287	Agent108	8
287	NameGenerat0r	8
287	Barlycorn	8
287	MS_Pryxx	8
287	Invintic	8
287	Legendosh	8
298	_stets	7
298	Da_Boss_Rani	7
298	olliebollie48	7
