rank	username	minecraft:used/minecraft:glass_bottle
242	LetsDoItLive	9
242	RadarHz	9
242	HesDemonPants	9
242	Sral7	9
242	diggydog67	9
254	Hpdinosaur	8
254	ShedJr_	8
254	tramizu	8
254	jushykins	8
254	Cambo5000	8
254	Agent108	8
254	Jiminie	8
254	Barlycorn	8
254	DeGodz4life	8
254	Legendosh	8
264	whoaluv	7
264	master9067	7
264	CalebDHawk	7
267	_stets	6
267	BlancoFlaco	6
267	TAKrules	6
267	301851	6
267	gaziter10	6
267	zorin123	6
267	groggregg42	6
267	__TheNorseMan__	6
267	John6970	6
267	_8man	6
267	seramalen	6
267	Leyna3	6
267	TheSeismicDuck	6
267	DTwenty	6
267	Lutres_Torane	6
267	El_Jalapeno	6
267	babyjimmyneutron	6
267	SexcMf	6
267	MissCeleste7	6
267	tartanboy	6
267	Quotary	6
267	The_SlideV5	6
289	Jackster03	5
289	RobotMinion101	5
289	CruncyIsTaken	5
289	MovingFish7	5
289	CheifJumbo	5
289	Zetsey	5
289	anbbang	5
296	Bandito_Roamer	4
296	MSK__	4
296	titanlax	4
296	sandmire	4
296	eiC_	4
