rank	username	minecraft:used/minecraft:glass_bottle
239	diggydog67	9
251	Hpdinosaur	8
251	ShedJr_	8
251	tramizu	8
251	jushykins	8
251	Cambo5000	8
251	Agent108	8
251	Barlycorn	8
251	DeGodz4life	8
251	Legendosh	8
260	whoaluv	7
260	master9067	7
260	CalebDHawk	7
263	_stets	6
263	BlancoFlaco	6
263	TAKrules	6
263	301851	6
263	gaziter10	6
263	zorin123	6
263	groggregg42	6
263	__TheNorseMan__	6
263	John6970	6
263	_8man	6
263	seramalen	6
263	Leyna3	6
263	TheSeismicDuck	6
263	DTwenty	6
263	Lutres_Torane	6
263	El_Jalapeno	6
263	babyjimmyneutron	6
263	SexcMf	6
263	MissCeleste7	6
263	tartanboy	6
263	Quotary	6
263	PlasticOtari	6
263	The_SlideV5	6
286	Jackster03	5
286	RobotMinion101	5
286	CruncyIsTaken	5
286	Jiminie	5
286	MovingFish7	5
286	CheifJumbo	5
286	Zetsey	5
286	anbbang	5
294	Bandito_Roamer	4
294	MSK__	4
294	titanlax	4
294	sandmire	4
294	eiC_	4
294	MyNameIsJobo	4
294	yaboo88	4
