rank	username	minecraft:used/minecraft:glass_bottle
156	Vizzoid	22
156	Ardennes	22
156	MakeHistory157	22
156	LeeMcGee30	22
156	alderban107	22
163	NomadicRobin_	21
163	Freak_Genius	21
163	PlasticOtari	21
166	_Karmaa	20
167	ThePoliteG	19
167	UncreativeArtist	19
167	proxivitoid	19
170	_Virify_	18
170	Jackattack53	18
170	ItzWqlfy	18
170	Fizznut909	18
170	WYFYoyo	18
175	Sleek_Storm_721	17
175	SteveCraftBlocks	17
175	M_Patata	17
175	Spenduh	17
175	jcool7	17
175	2blox	17
181	CoffeeNoir	16
181	Malorn_Aetherius	16
181	walll	16
181	AuroraSkies	16
181	MineMaster0012	16
186	JingleLizi	15
186	MOSS000	15
186	SoftSix	15
186	Guillemet	15
186	beeleg	15
186	Mewar	15
186	_Bguette_	15
186	Dusk_95	15
186	Kowcio_	15
186	lcvezra	15
186	TheOnlyRake	15
197	MasterNueve	14
197	Optiprimus	14
197	PortlyPete69	14
200	ImpavidArcher	13
200	Swexti	13
200	YungJakobo	13
200	CollinMH06	13
200	Marbz_	13
200	Lil_Breadboy	13
200	lillips	13
200	JESS_THE_RERE	13
200	Quaintster	13
209	diamondgolem35	12
209	Ssor69	12
209	set67	12
209	SharpDev	12
209	SeverianTheLame	12
209	mariominejedi	12
209	fr_ser	12
209	Wowful	12
209	jambvds	12
209	1442	12
209	The_slideV3	12
209	EfficientC52	12
209	Luigipunch989	12
209	laron58	12
223	teslawolf38	11
223	Kalwag	11
223	Covalents	11
223	HolyVenom	11
223	SpouHn	11
223	SvenskaHugo	11
229	Franco093	10
229	himak1	10
229	NotoriousNina	10
229	SokaOtaku	10
229	Ze_BaronKrigler	10
234	NinjaKnifeKill	9
234	H72l9w	9
234	_Dean_123	9
234	paranoid_plant	9
234	Rebytre	9
234	Maenara	9
234	KnightmareD	9
234	MyNameIsDakar	9
234	LetsDoItLive	9
234	RadarHz	9
234	HesDemonPants	9
234	Sral7	9
234	diggydog67	9
247	Hpdinosaur	8
247	ShedJr_	8
247	tramizu	8
247	jushykins	8
247	Cambo5000	8
247	Agent108	8
247	Barlycorn	8
247	DeGodz4life	8
247	Legendosh	8
256	whoaluv	7
256	master9067	7
256	CalebDHawk	7
259	_stets	6
259	BlancoFlaco	6
259	TAKrules	6
259	301851	6
259	gaziter10	6
259	zorin123	6
259	groggregg42	6
259	__TheNorseMan__	6
259	John6970	6
259	_8man	6
259	seramalen	6
259	Leyna3	6
259	fw3xywashere	6
259	TheSeismicDuck	6
259	DTwenty	6
259	Lutres_Torane	6
259	El_Jalapeno	6
259	babyjimmyneutron	6
259	SexcMf	6
259	MissCeleste7	6
259	tartanboy	6
259	Quotary	6
259	The_SlideV5	6
282	Jackster03	5
282	RobotMinion101	5
282	CruncyIsTaken	5
282	Jiminie	5
282	MovingFish7	5
282	CheifJumbo	5
282	Zetsey	5
282	anbbang	5
282	EcksD	5
291	Bandito_Roamer	4
291	MSK__	4
291	titanlax	4
291	sandmire	4
291	eiC_	4
291	MyNameIsJobo	4
291	yaboo88	4
291	TeezleFeezle	4
291	Kynigito	4
291	PartyPhoenix	4
