rank	username	minecraft:used/minecraft:glass_bottle
225	EcksD	13
235	Ssor69	12
235	set67	12
235	SharpDev	12
235	SeverianTheLame	12
235	mariominejedi	12
235	fr_ser	12
235	Wowful	12
235	jambvds	12
235	1442	12
235	The_slideV3	12
235	EfficientC52	12
235	Luigipunch989	12
235	laron58	12
248	Kalwag	11
248	Covalents	11
248	ZA07	11
248	SpouHn	11
248	SvenskaHugo	11
253	Franco093	10
253	himak1	10
253	NotoriousNina	10
253	Azmodan_246	10
253	Ze_BaronKrigler	10
258	NinjaKnifeKill	9
258	H72l9w	9
258	_Dean_123	9
258	paranoid_plant	9
258	Maenara	9
258	ReSynced	9
258	MyNameIsDakar	9
258	LetsDoItLive	9
258	RadarHz	9
258	HesDemonPants	9
258	Sral7	9
258	diggydog67	9
270	Hpdinosaur	8
270	ShedJr_	8
270	tramizu	8
270	jushykins	8
270	Cambo5000	8
270	Agent108	8
270	NameGenerat0r	8
270	Barlycorn	8
270	MS_Pryxx	8
270	Legendosh	8
280	_stets	7
280	Da_Boss_Rani	7
280	olliebollie48	7
280	whoaluv	7
280	master9067	7
280	CalebDHawk	7
286	BlancoFlaco	6
286	TAKrules	6
286	301851	6
286	gaziter10	6
286	zorin123	6
286	groggregg42	6
286	__TheNorseMan__	6
286	John6970	6
286	_8man	6
286	seramalen	6
286	Leyna3	6
286	TheSeismicDuck	6
286	DTwenty	6
286	Lutres_Torane	6
286	El_Jalapeno	6
