rank	username	minecraft:used/minecraft:glass_bottle
96	SuperPooch06	64
98	masskedman	63
98	MightyWertu	63
98	__tomato	63
101	ROY4LE	61
101	Poppy235	61
103	Apollo_993	57
104	xzvu	56
105	rarrq	55
105	BlankityMcBlank	55
107	livingdaydreams	54
107	youhjjhhhjj	54
107	FirsTimeGamingTV	54
110	Onennon	52
111	Fildyr	51
111	Kubeusz2010	51
113	Jimb0nat0r	50
114	Zaridey	49
115	the_russell1611	48
115	DanTheBuilderino	48
115	SammiWolfGirl	48
115	FishisTTV	48
119	SaintJosie	47
119	IamCL4SSY	47
119	Hermanni__	47
122	MAns_44	46
122	ConnorDanky_	46
124	sp00ky_ghost977	45
125	Bumpy419	43
126	Dogcorn69420	42
127	dudcreeper	41
127	BilboBaggins23	41
127	orxngejuice	41
127	ItsAki_	41
131	SaucyDark	40
131	Chromary	40
133	Auseawesome	37
133	Kamflame10	37
133	_Boipl_	37
133	PigDab	37
133	JayToe	37
138	fr0stss	36
138	BunkeredTree	36
138	Enderxz3	36
141	ReflexCode	35
141	THEKINGLyric10	35
143	Lez_	34
143	500am	34
145	MrExplorer	33
145	SlayerCrypto	33
145	Jackattack53	33
148	RebelAndroid	32
148	Ryker	32
148	Zythose	32
148	binman420	32
152	MattieHD	31
153	Paint	30
153	6king6colt6	30
153	Euclidoris	30
153	EveryonesUncle	30
153	Fuhrer_Teemo	30
158	T045RTY	28
158	Myszoaz	28
158	crying_wolf_13	28
158	lorpus	28
158	Elastiq	28
158	MilleGrug	28
158	Steelynan	28
165	QuiCreans	27
165	NotMeanttoChange	27
165	surfinggiraffejp	27
165	GoofyBread	27
169	ThiccExotic	25
169	FlashMigma	25
171	Nicky19	24
171	Zoeyfortnite	24
173	jacxhadow	23
173	mimbo1211	23
173	Winston_Ingram	23
176	Groovy_MoonBird	22
176	MrAdamant209	22
176	Vizzoid	22
176	Ardennes	22
176	Rebytre	22
176	MakeHistory157	22
176	Mythic1130	22
176	gusstationwerker	22
176	PortlyPete69	22
176	LeeMcGee30	22
176	alderban107	22
187	FazeObama69	21
187	diamondgolem35	21
187	nattybears	21
187	Solar_Power	21
187	NomadicRobin_	21
187	FreakGenius	21
193	RatatJuice	20
193	_Karmaa	20
195	ThePoliteG	19
195	UncreativeArtist	19
195	LeauVox4921	19
195	handsome_strong	19
195	StinkyDiplomat	19
200	_Virify_	18
200	zToasty69z	18
200	ItzWqlfy	18
200	Fizznut909	18
200	WYFYoyo	18
205	Sleek_Storm_721	17
205	SteveCraftBlocks	17
205	M_Patata	17
205	jcool7	17
205	2bolx_	17
210	CoffeeNoir	16
210	Malorn_Aetherius	16
210	Crowman1	16
210	walll	16
210	fw3xywashere	16
210	AuroraSkies	16
216	ImpavidArcher	15
216	__lizi	15
216	MOSS000	15
216	SoftSix	15
216	Guillemet	15
216	Blazebit	15
216	Mewar	15
216	_Bguette_	15
216	Dusk_95	15
216	lcvezra	15
216	NATE_the_HALO	15
216	TheOnlyRake	15
216	calamariclam_I	15
229	lillips	14
229	MasterNueve	14
229	Optiprimus	14
232	teslawolf38	13
232	Swexti	13
232	Jakobo1337	13
232	CollinMH06	13
232	Marbz_	13
232	Lil_Breadboy	13
232	groofles	13
232	JESS_THE_RERE	13
232	Quaintster	13
232	EcksD	13
242	q_wq	12
242	Ssor69	12
242	set67	12
242	SharpDev	12
242	SeverianTheLame	12
242	mariominejedi	12
242	fr_ser	12
242	Wowful	12
242	jambvds	12
242	1442	12
242	The_slideV3	12
242	EfficientC52	12
242	Luigipunch989	12
242	laron58	12
256	Kalwag	11
256	Covalents	11
256	ZA07	11
256	SpouHn	11
256	SvenskaHugo	11
261	Franco093	10
261	himak1	10
261	NotoriousNina	10
261	Azmodan_246	10
261	Ze_BaronKrigler	10
266	NinjaKnifeKill	9
266	H72l9w	9
266	_Dean_123	9
266	paranoid_plant	9
266	shadowthemonkey	9
266	Maenara	9
266	ReSynced	9
266	MyNameIsDakar	9
266	LetsDoItLive	9
266	RadarHz	9
266	HesDemonPants	9
266	Sral7	9
266	diggydog67	9
279	Hpdinosaur	8
279	ShedJr_	8
279	tramizu	8
279	jushykins	8
279	Cambo5000	8
279	Agent108	8
279	NameGenerat0r	8
279	Barlycorn	8
279	MS_Pryxx	8
279	Legendosh	8
289	_stets	7
289	Da_Boss_Rani	7
289	olliebollie48	7
289	whoaluv	7
289	master9067	7
289	CalebDHawk	7
295	Creativebuilder2	6
295	BlancoFlaco	6
295	TAKrules	6
295	301851	6
295	gaziter10	6
295	zorin123	6
