rank	username	minecraft:used/minecraft:glass_bottle
96	Rumpletaezer	70
97	RealGroot	69
98	lizardfightclub	67
99	ratglock	65
100	prizm_	64
100	SuperPooch06	64
102	masskedman	63
102	MightyWertu	63
102	__tomato	63
105	ROY4LE	61
105	Poppy235	61
107	Apollo_993	57
107	Jackattack53	57
109	xzvu	56
110	rarrq	55
110	BlankityMcBlank	55
112	livingdaydreams	54
112	youhjjhhhjj	54
112	FirsTimeGamingTV	54
115	Onennon	52
116	Fildyr	51
116	Kubeusz2010	51
118	Zaridey	49
119	the_russell1611	48
119	DanTheBuilderino	48
119	SammiWolfGirl	48
119	FishisTTV	48
123	SaintJosie	47
123	IamCL4SSY	47
123	Hermanni__	47
126	Lez_	46
126	MAns_44	46
126	ConnorDanky_	46
129	sp00ky_ghost977	45
130	Bumpy419	43
131	Dogcorn69420	42
132	dudcreeper	41
132	BilboBaggins23	41
132	orxngejuice	41
132	ItsAki_	41
132	Enderxz3	41
137	SaucyDark	40
137	Chromary	40
139	Auseawesome	37
139	Kamflame10	37
139	_Boipl_	37
139	PigDab	37
139	JayToe	37
144	jessewegottacook	36
144	fr0stss	36
144	BunkeredTree	36
147	ReflexCode	35
147	THEKINGLyric10	35
149	500am	34
150	MrExplorer	33
150	SlayerCrypto	33
152	RebelAndroid	32
152	Ryker	32
152	Zythose	32
152	binman420	32
156	Crowman1	31
156	MattieHD	31
158	RoskobiOne	30
158	Paint	30
158	6king6colt6	30
158	Euclidoris	30
158	EveryonesUncle	30
158	Fuhrer_Teemo	30
164	T045RTY	28
164	Myszoaz	28
164	crying_wolf_13	28
164	lorpus	28
164	ARandomHedge	28
164	Elastiq	28
164	MilleGrug	28
164	Steelynan	28
172	QuiCreans	27
172	NotMeanttoChange	27
172	surfinggiraffejp	27
172	GoofyBread	27
176	ThiccExotic	25
176	FlashMigma	25
178	Nicky19	24
178	Zoeyfortnite	24
180	jacxhadow	23
180	mimbo1211	23
180	Winston_Ingram	23
183	Groovy_MoonBird	22
183	MrAdamant209	22
183	Vizzoid	22
183	Ardennes	22
183	Rebytre	22
183	MakeHistory157	22
183	Mythic1130	22
183	gusstationwerker	22
183	PortlyPete69	22
183	LeeMcGee30	22
183	alderban107	22
194	FazeObama69	21
194	nattybears	21
194	Solar_Power	21
194	NomadicRobin_	21
194	FreakGenius	21
199	RatatJuice	20
199	_Karmaa	20
201	ThePoliteG	19
201	UncreativeArtist	19
201	LeauVox4921	19
201	handsome_strong	19
201	StinkyDiplomat	19
206	_Virify_	18
206	zToasty69z	18
206	ItzWqlfy	18
206	Fizznut909	18
206	WYFYoyo	18
211	Sleek_Storm_721	17
211	SteveCraftBlocks	17
211	M_Patata	17
211	jcool7	17
211	2bolx_	17
216	CoffeeNoir	16
216	Malorn_Aetherius	16
216	walll	16
216	fw3xywashere	16
216	AuroraSkies	16
216	NATE_the_HALO	16
222	ImpavidArcher	15
222	__lizi	15
222	MOSS000	15
222	SoftSix	15
222	Guillemet	15
222	Blazebit	15
222	Mewar	15
222	_Bguette_	15
222	Dusk_95	15
222	lcvezra	15
222	TheOnlyRake	15
222	calamariclam_I	15
234	lillips	14
234	MasterNueve	14
234	Optiprimus	14
237	teslawolf38	13
237	Swexti	13
237	Jakobo1337	13
237	CollinMH06	13
237	Marbz_	13
237	Lil_Breadboy	13
237	groofles	13
237	JESS_THE_RERE	13
237	Quaintster	13
237	EcksD	13
247	q_wq	12
247	Ssor69	12
247	set67	12
247	SharpDev	12
247	SeverianTheLame	12
247	mariominejedi	12
247	fr_ser	12
247	Wowful	12
247	jambvds	12
247	1442	12
247	The_slideV3	12
247	EfficientC52	12
247	Luigipunch989	12
247	laron58	12
261	Deu_Stew	11
261	Kalwag	11
261	Covalents	11
261	ZA07	11
261	SpouHn	11
261	SvenskaHugo	11
267	Franco093	10
267	himak1	10
267	NotoriousNina	10
267	Azmodan_246	10
267	Ze_BaronKrigler	10
272	NinjaKnifeKill	9
272	H72l9w	9
272	_Dean_123	9
272	paranoid_plant	9
272	shadowthemonkey	9
272	Maenara	9
272	ReSynced	9
272	LetsDoItLive	9
272	RadarHz	9
272	HesDemonPants	9
272	Sral7	9
272	diggydog67	9
284	Hpdinosaur	8
284	ShedJr_	8
284	tramizu	8
284	jushykins	8
284	Cambo5000	8
284	Agent108	8
284	NameGenerat0r	8
284	Barlycorn	8
284	MS_Pryxx	8
284	Legendosh	8
294	_stets	7
294	Da_Boss_Rani	7
294	olliebollie48	7
294	whoaluv	7
294	master9067	7
294	CalebDHawk	7
294	CattSoup	7
