rank	username	minecraft:used/minecraft:glass_bottle
183	surfinggiraffejp	27
183	GoofyBread	27
187	MoistMicrowave	25
187	FlashMigma	25
189	Nicky19	24
189	Zoeyfortnite	24
191	jacxhadow	23
191	mimbo1211	23
191	Winston_Ingram	23
194	Groovy_MoonBird	22
194	RatatJuice	22
194	MrAdamant209	22
194	Vizzoid	22
194	Tiberonus	22
194	Rebytre	22
194	MakeHistory157	22
194	_Mythic____	22
194	Spenduh	22
194	PortlyPete69	22
194	LeeMcGee30	22
194	alderban107	22
206	CLG_Kata	21
206	nattybears	21
206	LeauVox4921	21
206	Solar_Power	21
206	NomadicRobin_	21
206	FreakGenius	21
212	_Karmaa	20
213	ThePoliteG	19
213	UncreativeArtist	19
213	handsome_strong	19
213	SvenskaHugo	19
217	_Virify_	18
217	zToasty69z	18
217	TheImperial	18
217	Fizznut909	18
217	WYFYoyo	18
222	Sleek_Storm_721	17
222	SteveCraftBlocks	17
222	M_Patata	17
222	jcool7	17
222	2blox_	17
227	ECstardust	16
227	CoffeeNoir	16
227	Malorn_Aetherius	16
227	walll	16
227	fw3xy74	16
227	AuroraSkies	16
227	NATE_the_HALO	16
234	ImpavidArcher	15
234	__lizi	15
234	MOSS000	15
234	SoftSix	15
234	Guillemet	15
234	Blazebit	15
234	Mewar	15
234	_Bguette_	15
234	Druid95	15
234	lcvezra	15
234	TheOnlyRake	15
234	calamariclam_I	15
246	Marbz_	14
246	lillips	14
246	MasterNueve	14
246	Optiprimus	14
250	teslawolf38	13
250	Swexti	13
250	Jakobo1337	13
250	CollinMH06	13
250	Lil_Breadboy	13
250	groofles	13
250	JESS_THE_RERE	13
250	Quaintster	13
250	EcksD	13
259	Ssor69	12
259	set67	12
259	SharpDev	12
259	SeverianOfUrth	12
259	mariominejedi	12
259	fr_ser	12
259	HolyVenom	12
259	Wowful	12
259	jambvds	12
259	1442	12
259	The_slideV3	12
259	EfficientC52	12
259	Luigipunch989	12
259	laron58	12
273	Deu_Stew	11
273	Cyanide4Kitten	11
273	Kalwag	11
273	Covalents	11
273	shadowthemonkey	11
273	SpouHn	11
273	Avocadogerms	11
280	Franco093	10
280	ITDV	10
280	himak1	10
280	NotoriousNina	10
280	hanaryheatwave	10
280	Azmodan_246	10
280	Ze_BaronKrigler	10
287	NinjaKnifeKill	9
287	H72l9w	9
287	_Dean_123	9
287	paranoid_plant	9
287	Felenov	9
287	Maenara	9
287	ReSynced	9
287	LetsDoItLive	9
287	RadarHz	9
287	HesDemonPants	9
287	Sral7	9
287	diggydog67	9
299	Hpdinosaur	8
299	ShedJr_	8
